datetime,node_id,tag_id,tag_rssi,tag_volt
2025-09-01 14:29:52.670,700,0081f9860a37,-72,2.97
2025-09-01 14:29:52.670,700,0081f986487f,-77,3.01
2025-09-01 14:30:51.279,697,0081f986057c,-65,3.0
2025-09-01 14:31:14.371,700,0081f9860a37,-71,2.97
2025-09-01 14:31:14.371,700,0081f986487f,-76,3.01
2025-09-01 14:31:15.311,698,0081f9860a22,-56,2.96
2025-09-01 14:31:18.311,730,0081f986053f,-54,2.78
2025-09-01 14:31:40.040,699,0081f986075d,-62,2.87
2025-09-01 14:32:35.889,700,0081f986064e,-72,2.96
2025-09-01 14:32:35.889,700,0081f9860722,-71,3.0
2025-09-01 14:32:35.889,700,0081f9860745,-68,2.97
2025-09-01 14:32:35.889,700,0081f9860866,-68,2.92
2025-09-01 14:32:35.889,700,0081f98609cf,-78,2.97
2025-09-01 14:32:36.938,698,0081f986083d,-62,2.88
2025-09-01 14:32:55.422,695,0081f9860662,-64,2.97
2025-09-01 14:33:57.639,700,0081f9860248,-72,2.97
2025-09-01 14:33:57.639,700,0081f9860736,-68,2.91
2025-09-01 14:33:57.639,700,0081f986075f,-70,2.92
2025-09-01 14:33:57.639,700,0c61cfc14afb,-79,2.96
2025-09-01 14:34:17.236,695,0081f9860356,-54,3.05
2025-09-01 14:35:19.342,700,0081f9860248,-73,2.97
2025-09-01 14:35:19.342,700,0081f986075f,-76,2.92
2025-09-01 14:35:19.342,700,0081f98609cf,-77,2.97
2025-09-01 14:35:19.342,700,0081f9860a37,-77,2.97
2025-09-01 14:35:19.629,698,0081f9860a22,-63,2.96
2025-09-01 14:35:23.024,730,0081f986053f,-59,2.87
2025-09-01 14:35:44.798,699,0081f986075d,-59,2.87
2025-09-01 14:36:40.813,700,0081f9860736,-66,2.91
2025-09-01 14:36:40.813,700,0081f9860745,-68,2.97
2025-09-01 14:36:40.958,698,0081f986083d,-66,2.88
2025-09-01 14:38:02.409,700,0081f986064e,-74,2.96
2025-09-01 14:38:22.572,695,0081f9860866,-58,2.88
2025-09-01 14:38:23.789,729,0081f986057c,-66,3.0
2025-09-01 14:39:24.059,700,0081f9860722,-73,3.0
2025-09-01 14:39:24.059,700,0081f986487f,-77,3.01
2025-09-01 14:39:24.059,700,0c61cfc14afb,-79,2.96
2025-09-01 14:39:44.283,695,0081f9860356,-59,3.05
2025-09-01 14:39:44.283,695,0081f9860662,-69,2.92
2025-09-01 14:40:17.148,726,0c61cfc14afb,-80,2.96
2025-09-01 14:40:44.925,698,0081f9860a22,-53,2.96
2025-09-01 14:41:05.920,695,0081f9860356,-60,3.05
2025-09-01 14:41:05.920,695,0081f986075d,-63,2.87
2025-09-01 14:41:10.060,699,0081f986083d,-66,2.83
2025-09-01 14:42:07.277,700,0081f986075f,-71,2.92
2025-09-01 14:42:11.688,730,0081f986057c,-47,3.0
2025-09-01 14:42:27.798,695,0081f9860866,-63,2.92
2025-09-01 14:42:27.798,695,0081f9860a37,-77,2.97
2025-09-01 14:42:57.596,726,0081f986487f,-76,3.01
2025-09-01 14:43:35.751,730,0081f986053f,-58,2.8200000000000003
2025-09-01 14:43:49.721,695,0081f9860662,-69,2.97
2025-09-01 14:44:50.270,700,0081f9860248,-74,2.97
2025-09-01 14:44:50.270,700,0081f986064e,-74,2.96
2025-09-01 14:44:50.270,700,0081f9860722,-74,3.0
2025-09-01 14:44:50.270,700,0081f9860736,-75,2.91
2025-09-01 14:44:50.270,700,0081f9860745,-69,2.97
2025-09-01 14:44:50.270,700,0081f98609cf,-78,2.97
2025-09-01 14:46:10.729,698,0081f986083d,-65,2.83
2025-09-01 14:46:11.668,700,0081f9860248,-72,2.97
2025-09-01 14:46:11.668,700,0081f9860722,-74,3.0
2025-09-01 14:46:11.668,700,0081f9860745,-67,2.97
2025-09-01 14:46:11.668,700,0081f98609cf,-78,2.97
2025-09-01 14:46:11.668,700,0081f9860a37,-75,2.97
2025-09-01 14:46:11.668,700,0081f986487f,-75,3.01
2025-09-01 14:46:16.527,730,0081f986053f,-62,2.87
2025-09-01 14:46:32.703,695,0081f9860866,-47,2.74
2025-09-01 14:46:59.307,726,0c61cfc14afb,-80,2.96
2025-09-01 14:47:32.067,698,0081f9860a22,-54,2.96
2025-09-01 14:47:33.279,700,0081f986064e,-70,2.96
2025-09-01 14:47:33.279,700,0081f9860736,-73,2.91
2025-09-01 14:47:33.279,700,0081f986075f,-70,2.92
2025-09-01 14:47:38.165,730,0081f986057c,-44,3.0
2025-09-01 14:47:54.473,695,0081f9860356,-61,3.05
2025-09-01 14:47:54.473,695,0081f986075d,-61,2.87
2025-09-01 14:49:43.671,696,0081f9860662,-68,2.97
2025-09-01 14:50:16.541,700,0081f9860248,-74,2.97
2025-09-01 14:50:16.541,700,0081f986075f,-71,2.92
2025-09-01 14:50:16.541,700,0081f986487f,-77,3.01
2025-09-01 14:50:37.592,695,0081f9860356,-61,3.05
2025-09-01 14:51:01.340,726,0c61cfc14afb,-80,2.96
2025-09-01 14:51:36.873,698,0081f986083d,-64,2.83
2025-09-01 14:51:37.922,700,0081f9860736,-66,2.91
2025-09-01 14:51:37.922,700,0081f9860745,-69,2.97
2025-09-01 14:51:37.922,700,0081f9860a37,-72,2.97
2025-09-01 14:51:42.742,730,0081f986053f,-58,2.78
2025-09-01 14:51:57.249,729,0081f9860662,-71,2.97
2025-09-01 14:52:00.531,699,0081f986075d,-63,2.91
2025-09-01 14:52:21.986,726,0081f98609cf,-79,2.97
2025-09-01 14:52:59.409,700,0081f986064e,-73,2.96
2025-09-01 14:52:59.409,700,0081f9860722,-71,3.0
2025-09-01 14:53:04.256,730,0081f986057c,-48,3.0
2025-09-01 14:53:21.232,695,0081f9860866,-62,2.88
2025-09-01 14:54:20.167,698,0081f9860a22,-59,2.96
2025-09-01 14:55:42.446,700,0081f9860745,-69,2.97
2025-09-01 14:55:47.472,730,0081f986053f,-53,2.73
2025-09-01 14:55:47.472,730,0081f986057c,-46,3.0
2025-09-01 14:55:47.472,730,0081f9860866,-71,2.92
2025-09-01 14:56:18.339,697,0081f9860a22,-64,2.87
2025-09-01 14:56:22.866,726,0c61cfc14afb,-80,2.96
2025-09-01 14:57:04.414,700,0081f9860248,-74,2.97
2025-09-01 14:57:04.414,700,0081f9860736,-75,2.91
2025-09-01 14:57:04.414,700,0081f986075f,-71,2.92
2025-09-01 14:57:04.414,700,0081f9860a37,-72,2.97
2025-09-01 14:57:04.414,700,0081f986487f,-77,3.01
2025-09-01 14:57:25.869,695,0081f9860356,-62,3.05
2025-09-01 14:57:25.869,695,0081f9860662,-71,2.97
2025-09-01 14:58:25.904,698,0081f986075d,-62,2.87
2025-09-01 14:58:25.914,700,0081f986064e,-74,2.96
2025-09-01 14:58:25.914,700,0081f9860722,-73,3.0
2025-09-01 14:58:25.914,700,0081f98609cf,-77,2.97
2025-09-01 14:58:47.881,695,0081f986083d,-66,2.83
2025-09-01 15:01:09.122,700,0081f9860722,-74,3.0
2025-09-01 15:01:09.122,700,0081f986075f,-71,2.92
2025-09-01 15:01:09.122,700,0081f98609cf,-77,2.97
2025-09-01 15:01:09.122,700,0081f9860a37,-71,2.97
2025-09-01 15:01:09.122,700,0081f986487f,-77,3.01
2025-09-01 15:01:09.874,698,0081f9860a22,-59,2.96
2025-09-01 15:01:31.001,695,0081f9860356,-62,3.05
2025-09-01 15:01:31.001,695,0081f9860662,-67,2.92
2025-09-01 15:02:30.658,700,0081f986064e,-74,2.96
2025-09-01 15:02:30.658,700,0081f9860736,-66,2.91
2025-09-01 15:02:30.658,700,0081f9860745,-69,2.97
2025-09-01 15:02:30.658,700,0c61cfc14afb,-79,2.96
2025-09-01 15:02:35.103,730,0081f986053f,-61,2.87
2025-09-01 15:02:35.103,730,0081f986057c,-50,3.0
2025-09-01 15:03:52.169,700,0081f9860248,-74,2.97
2025-09-01 15:04:12.915,699,0081f986075d,-60,2.91
2025-09-01 15:04:12.915,699,0081f986083d,-63,2.83
2025-09-01 15:04:31.033,696,0081f9860866,-63,2.92
2025-09-01 15:05:13.668,700,0081f9860722,-72,3.0
2025-09-01 15:05:13.668,700,0081f9860736,-66,2.91
2025-09-01 15:05:13.668,700,0c61cfc14afb,-79,2.96
2025-09-01 15:05:18.670,730,0081f986053f,-58,2.78
2025-09-01 15:05:18.670,730,0081f986057c,-49,3.0
2025-09-01 15:06:35.723,700,0081f986064e,-74,2.96
2025-09-01 15:06:35.723,700,0081f986075f,-71,2.92
2025-09-01 15:06:35.723,700,0081f9860a37,-78,2.97
2025-09-01 15:06:56.521,699,0081f986075d,-62,2.87
2025-09-01 15:06:56.521,699,0081f986083d,-63,2.83
2025-09-01 15:06:56.521,699,0081f9860a22,-54,2.96
2025-09-01 15:07:09.514,726,0081f98609cf,-78,2.97
2025-09-01 15:07:09.514,726,0081f986487f,-75,3.01
2025-09-01 15:07:12.201,696,0081f9860866,-65,2.92
2025-09-01 15:09:18.960,700,0081f9860248,-74,2.97
2025-09-01 15:09:18.960,700,0081f9860745,-69,2.97
2025-09-01 15:09:38.889,699,0081f9860662,-65,2.88
2025-09-01 15:09:41.036,695,0081f9860356,-60,3.05
2025-09-01 15:10:40.478,700,0081f9860248,-74,2.97
2025-09-01 15:10:40.478,700,0081f986064e,-72,2.96
2025-09-01 15:10:40.478,700,0081f9860662,-54,2.92
2025-09-01 15:10:40.478,700,0081f9860736,-66,2.91
2025-09-01 15:10:40.478,700,0081f9860745,-68,2.97
2025-09-01 15:10:40.478,700,0081f986487f,-76,3.01
2025-09-01 15:10:40.478,700,0c61cfc14afb,-79,2.96
2025-09-01 15:10:56.526,729,0081f9860866,-75,2.92
2025-09-01 15:10:59.753,699,0081f986075d,-59,2.91
2025-09-01 15:11:02.574,695,0081f986057c,-58,3.0
2025-09-01 15:13:22.866,698,0081f9860a22,-48,2.96
2025-09-01 15:13:39.293,729,0081f986083d,-64,2.65
2025-09-01 15:13:46.227,695,0081f9860356,-59,3.05
2025-09-01 15:13:46.227,695,0081f986053f,-59,2.96
2025-09-01 15:14:44.984,700,0081f9860722,-75,3.0
2025-09-01 15:14:44.984,700,0081f986075f,-71,2.92
2025-09-01 15:14:44.984,700,0081f98609cf,-78,2.97
2025-09-01 15:14:44.984,700,0081f9860a37,-73,2.97
2025-09-01 15:15:07.613,695,0081f9860356,-63,3.05
2025-09-01 15:15:07.613,695,0081f986057c,-59,3.0
2025-09-01 15:15:17.389,696,0081f986053f,-63,2.96
2025-09-01 15:16:06.272,698,0081f9860a22,-55,2.96
2025-09-01 15:16:21.663,729,0081f9860866,-68,2.88
2025-09-01 15:16:24.626,699,0081f986075d,-58,2.8200000000000003
2025-09-01 15:16:29.265,695,0081f986083d,-64,2.83
2025-09-01 15:17:43.359,729,0081f9860248,-55,2.97
2025-09-01 15:17:43.359,729,0081f9860722,-61,3.0
2025-09-01 15:17:43.359,729,0081f9860736,-56,2.91
2025-09-01 15:17:43.359,729,0081f986487f,-57,3.01
2025-09-01 15:17:50.918,695,0081f9860662,-66,2.92
2025-09-01 15:17:50.918,695,0081f98609cf,-55,3.01
2025-09-01 15:17:58.301,696,0081f986064e,-53,3.0
2025-09-01 15:17:58.301,696,0081f9860745,-60,3.01
2025-09-01 15:19:12.526,695,0081f9860a37,-60,2.97
2025-09-01 15:19:12.526,695,0c61cfc14afb,-59,2.96
2025-09-01 15:19:18.949,696,0081f986075f,-51,2.92
2025-09-01 15:20:26.714,729,0081f9860a37,-56,2.97
2025-09-01 15:20:34.135,695,0081f9860736,-57,2.96
2025-09-01 15:20:34.135,695,0081f98609cf,-53,3.01
2025-09-01 15:20:34.135,695,0081f986487f,-55,3.01
2025-09-01 15:20:39.408,696,0081f986064e,-54,2.96
2025-09-01 15:20:39.408,696,0081f9860866,-62,2.83
2025-09-01 15:21:55.699,695,0081f986057c,-59,3.0
2025-09-01 15:21:59.884,696,0081f9860722,-54,3.0
2025-09-01 15:22:54.525,698,0081f9860a22,-58,2.96
2025-09-01 15:23:09.493,729,0081f9860356,-62,3.05
2025-09-01 15:23:17.189,695,0c61cfc14afb,-59,2.96
2025-09-01 15:23:20.245,696,0081f9860745,-53,2.92
2025-09-01 15:24:16.235,698,0081f986053f,-56,2.96
2025-09-01 15:24:39.074,695,0081f986075f,-52,2.92
2025-09-01 15:24:40.912,696,0081f9860248,-50,2.97
2025-09-01 15:24:40.912,696,0081f9860662,-53,2.97
2025-09-01 15:24:40.912,696,0081f986075d,-59,2.91
2025-09-01 15:25:52.879,729,0081f986075d,-62,2.87
2025-09-01 15:26:01.877,696,0081f9860248,-55,2.97
2025-09-01 15:26:01.877,696,0081f9860356,-54,3.05
2025-09-01 15:26:01.877,696,0081f986057c,-54,3.0
2025-09-01 15:26:01.877,696,0081f9860662,-53,2.97
2025-09-01 15:26:01.877,696,0081f9860a22,-51,2.96
2025-09-01 15:26:01.877,696,0c61cfc14afb,-53,2.96
2025-09-01 15:27:22.810,696,0081f986064e,-51,2.96
2025-09-01 15:27:22.810,696,0081f986075f,-56,2.88
2025-09-01 15:27:23.003,695,0081f9860722,-49,3.0
2025-09-01 15:27:23.003,695,0081f9860745,-52,2.97
2025-09-01 15:28:43.729,695,0081f9860866,-66,2.79
2025-09-01 15:28:44.676,696,0081f98602f6,-58,3.15
2025-09-01 15:28:44.676,696,0081f986053f,-66,2.8200000000000003
2025-09-01 15:28:44.676,696,0081f9860736,-53,2.78
2025-09-01 15:28:44.676,696,0081f98609cf,-56,2.97
2025-09-01 15:28:44.676,696,0081f9860a37,-53,2.97
2025-09-01 15:29:55.816,691,0081f986487f,-59,3.01
2025-09-01 15:30:03.141,696,0081f9860736,-53,2.91
2025-09-01 15:30:05.535,695,0081f98602f6,-59,3.15
2025-09-01 15:31:19.646,729,0081f9860248,-53,2.97
2025-09-01 15:31:23.759,696,0081f986075d,-64,2.91
2025-09-01 15:31:23.759,696,0081f986487f,-56,3.01
2025-09-01 15:31:27.442,695,0081f986064e,-46,2.96
2025-09-01 15:31:27.442,695,0081f9860866,-64,2.83
2025-09-01 15:31:27.442,695,0081f9860a22,-59,2.96
2025-09-01 15:32:44.674,696,0081f9860356,-64,3.0
2025-09-01 15:32:44.674,696,0081f986057c,-52,2.96
2025-09-01 15:32:44.674,696,0081f9860662,-54,2.97
2025-09-01 15:32:44.674,696,0081f9860722,-49,3.0
2025-09-01 15:32:44.674,696,0081f9860745,-56,2.92
2025-09-01 15:32:44.674,696,0081f98608fc,-59,3.2
2025-09-01 15:32:44.674,696,0081f9860a37,-48,2.97
2025-09-01 15:34:05.646,696,0081f986053f,-65,2.87
2025-09-01 15:34:05.646,696,0081f986075f,-46,2.97
2025-09-01 15:34:05.646,696,0081f98609cf,-53,2.97
2025-09-01 15:34:05.646,696,0c61cfc14afb,-50,2.96
2025-09-01 15:35:26.672,696,0081f986053f,-59,2.8200000000000003
2025-09-01 15:35:26.672,696,0081f986487f,-54,3.01
2025-09-01 15:35:26.672,696,0c61cfc14afb,-49,2.96
2025-09-01 15:35:32.564,695,0081f986057c,-72,2.73
2025-09-01 15:36:47.067,696,0081f9860356,-55,3.05
2025-09-01 15:36:47.067,696,0081f9860a37,-48,2.97
2025-09-01 15:36:54.489,695,0081f986064e,-50,2.96
2025-09-01 15:36:54.489,695,0081f9860866,-64,2.83
2025-09-01 15:38:07.789,696,0081f9860662,-47,2.97
2025-09-01 15:38:07.789,696,0081f986075d,-64,2.91
2025-09-01 15:38:07.789,696,0081f986075f,-47,2.92
2025-09-01 15:38:07.789,696,0081f98609cf,-53,2.79
2025-09-01 15:38:09.084,729,0081f9860722,-53,3.0
2025-09-01 15:39:28.385,696,0081f98602f6,-60,3.2
2025-09-01 15:39:28.385,696,0081f9860736,-54,2.91
2025-09-01 15:39:28.385,696,0081f98608fc,-64,3.2
2025-09-01 15:39:28.385,696,0081f9860a22,-57,2.96
2025-09-01 15:39:30.394,729,0081f9860248,-52,3.01
2025-09-01 15:39:38.089,695,0081f9860745,-57,2.92
2025-09-01 15:40:49.321,696,0081f9860248,-56,2.88
2025-09-01 15:40:49.321,696,0081f9860356,-56,3.05
2025-09-01 15:40:49.321,696,0081f986053f,-61,2.96
2025-09-01 15:40:49.321,696,0081f986075f,-56,2.83
2025-09-01 15:40:49.321,696,0081f9860866,-65,2.83
2025-09-01 15:40:49.321,696,0081f9860a22,-62,2.96
2025-09-01 15:40:49.321,696,0081f9860a37,-59,2.97
2025-09-01 15:40:52.340,729,0081f986057c,-62,3.18
2025-09-01 15:42:10.318,696,0081f98602f6,-50,3.2
2025-09-01 15:42:10.318,696,0081f9860736,-56,2.91
2025-09-01 15:42:10.318,696,0081f9860745,-53,2.97
2025-09-01 15:42:10.318,696,0c61cfc14afb,-59,2.8200000000000003
2025-09-01 15:42:14.266,729,0081f986487f,-58,3.01
2025-09-01 15:42:22.246,695,0081f9860722,-55,2.96
2025-09-01 15:43:31.150,696,0081f98608fc,-61,3.2
2025-09-01 15:43:31.150,696,0081f98609cf,-51,3.01
2025-09-01 15:43:44.083,695,0081f986064e,-53,2.96
2025-09-01 15:44:51.895,696,0081f9860662,-48,2.97
2025-09-01 15:44:51.895,696,0081f986075d,-59,2.91
2025-09-01 15:45:05.873,695,0081f986064e,-58,2.51
2025-09-01 15:45:05.873,695,0081f986075f,-64,2.97
2025-09-01 15:46:12.853,696,0081f98602f6,-55,3.2
2025-09-01 15:46:12.853,696,0081f9860356,-60,3.05
2025-09-01 15:46:12.853,696,0081f986057c,-62,3.18
2025-09-01 15:46:12.853,696,0081f9860662,-48,2.97
2025-09-01 15:46:12.853,696,0081f9860722,-54,3.0
2025-09-01 15:46:12.853,696,0081f986075d,-64,2.91
2025-09-01 15:46:12.853,696,0081f98609cf,-54,3.01
2025-09-01 15:46:27.946,695,0081f986053f,-58,2.96
2025-09-01 15:47:33.290,696,0081f9860248,-54,2.97
2025-09-01 15:47:33.290,696,0081f9860736,-56,2.91
2025-09-01 15:48:51.188,698,0081f9860a22,-64,2.96
2025-09-01 15:48:54.213,696,0081f9860745,-57,2.97
2025-09-01 15:48:54.213,696,0081f9860866,-61,2.92
2025-09-01 15:48:54.213,696,0081f98608fc,-63,3.2
2025-09-01 15:48:54.213,696,0081f9860a37,-63,2.92
2025-09-01 15:48:54.213,696,0081f986487f,-59,3.01
2025-09-01 15:48:54.213,696,0c61cfc14afb,-62,2.8200000000000003
2025-09-01 15:50:12.849,698,0081f9860a22,-63,2.96
2025-09-01 15:50:14.980,696,0081f986064e,-59,3.0
2025-09-01 15:50:14.980,696,0081f9860736,-55,2.91
2025-09-01 15:50:14.980,696,0c61cfc14afb,-63,2.87
2025-09-01 15:50:29.235,699,0081f986075d,-70,2.91
2025-09-01 15:50:33.737,695,0081f9860356,-63,3.05
2025-09-01 15:50:33.737,695,0081f986053f,-60,2.96
2025-09-01 15:50:33.737,695,0081f9860662,-59,2.97
2025-09-01 15:51:27.578,697,0081f98608fc,-61,3.2
2025-09-01 15:51:35.875,696,0081f9860722,-62,2.96
2025-09-01 15:51:35.875,696,0081f98609cf,-61,3.01
2025-09-01 15:51:55.814,695,0081f986057c,-64,3.18
2025-09-01 15:52:56.527,696,0081f9860866,-58,2.92
2025-09-01 15:54:09.674,697,0081f9860248,-47,2.97
2025-09-01 15:54:09.674,697,0081f9860745,-56,2.97
2025-09-01 15:54:09.674,697,0081f986075f,-56,2.97
2025-09-01 15:54:09.674,697,0081f9860a37,-59,2.97
2025-09-01 15:54:09.674,697,0081f986487f,-60,2.97
2025-09-01 15:54:39.823,695,0081f98602f6,-75,3.2
2025-09-01 15:55:30.483,697,0081f9860736,-61,2.91
2025-09-01 15:55:30.483,697,0081f98608fc,-60,3.2
2025-09-01 15:55:30.483,697,0081f98609cf,-55,3.01
2025-09-01 15:55:30.483,697,0081f9860a37,-57,2.97
2025-09-01 15:55:39.270,730,0081f98602f6,-75,3.2
2025-09-01 15:55:40.038,698,0081f9860a22,-53,2.96
2025-09-01 15:56:02.069,695,0081f986057c,-66,3.18
2025-09-01 15:56:51.604,697,0081f9860722,-54,2.96
2025-09-01 15:56:51.604,697,0081f9860745,-62,2.97
2025-09-01 15:56:59.114,696,0081f9860662,-64,2.97
2025-09-01 15:57:23.745,695,0081f9860248,-61,2.97
2025-09-01 15:57:23.745,695,0081f986053f,-66,2.91
2025-09-01 15:57:23.745,695,0081f986075d,-70,2.91
2025-09-01 15:58:12.580,697,0081f986075f,-61,2.97
2025-09-01 15:58:23.508,698,0c61cfc14afb,-54,2.64
2025-09-01 15:58:45.267,695,0081f9860356,-60,3.05
2025-09-01 15:59:33.216,697,0081f986064e,-56,3.0
2025-09-01 15:59:33.216,697,0081f986487f,-56,3.01
2025-09-01 15:59:40.357,696,0081f9860866,-69,2.83
2025-09-01 16:00:00.830,693,0081f986057c,-74,3.18
2025-09-01 16:00:07.087,695,0081f98602f6,-66,3.2
2025-09-01 16:00:07.087,695,0081f9860356,-58,3.05
2025-09-01 16:00:07.087,695,0081f986053f,-69,2.96
2025-09-01 16:00:07.087,695,0081f9860866,-66,2.83
2025-09-01 16:00:07.087,695,0081f9860a37,-57,2.97
2025-09-01 16:01:01.163,696,0081f9860722,-61,2.96
2025-09-01 16:01:01.163,696,0081f986075f,-55,2.97
2025-09-01 16:01:29.083,695,0081f9860662,-65,2.97
2025-09-01 16:01:29.083,695,0081f9860736,-62,2.96
2025-09-01 16:01:29.083,695,0081f986075d,-73,2.91
2025-09-01 16:01:29.083,695,0c61cfc14afb,-63,2.96
2025-09-01 16:02:14.675,697,0081f98608fc,-55,3.2
2025-09-01 16:02:14.675,697,0081f986487f,-58,3.01
2025-09-01 16:02:21.954,696,0081f986064e,-62,3.0
2025-09-01 16:02:29.198,698,0081f9860745,-63,2.97
2025-09-01 16:02:29.198,698,0081f98609cf,-64,3.01
2025-09-01 16:02:29.198,698,0081f9860a22,-59,2.96
2025-09-01 16:02:50.455,695,0081f9860248,-63,2.97
