datetime,node_id,tag_id,tag_rssi
2025-07-16 06:31:10.344,728,0081f986057c,-47
2025-07-16 06:33:03.580,727,0081f986075d,-49
2025-07-16 06:33:03.580,727,0081f986083d,-45
2025-07-16 06:33:50.013,728,0081f9860866,-47
2025-07-16 06:36:03.617,730,0081f986053f,-44
2025-07-16 06:40:29.226,728,0081f986057c,-47
2025-07-16 06:40:55.070,727,0081f986075d,-52
2025-07-16 06:41:49.093,728,0081f986083d,-51
2025-07-16 06:43:08.866,728,0081f9860866,-49
2025-07-16 06:45:22.507,730,0081f986053f,-45
2025-07-16 06:51:07.797,728,0081f986083d,-50
2025-07-16 06:51:23.878,727,0081f986075d,-49
2025-07-16 06:52:27.777,728,0081f986057c,-47
2025-07-16 06:56:01.061,730,0081f986053f,-45
2025-07-16 06:57:47.155,728,0081f9860866,-48
2025-07-16 07:01:20.462,730,0081f986075d,-45
2025-07-16 07:01:46.766,728,0081f986057c,-47
2025-07-16 07:05:19.902,730,0081f986053f,-45
2025-07-16 07:05:46.039,728,0081f9860866,-47
2025-07-16 07:09:44.106,727,0081f986083d,-45
2025-07-16 07:10:33.583,729,0081f986083d,-51
2025-07-16 07:11:02.789,727,0081f986075d,-52
2025-07-16 07:11:05.364,728,0081f986057c,-47
2025-07-16 07:15:04.960,728,0081f9860866,-49
2025-07-16 07:19:57.961,730,0081f986053f,-47
2025-07-16 07:21:44.002,728,0081f986057c,-47
2025-07-16 07:24:08.953,727,0081f986083d,-45
2025-07-16 07:25:17.315,730,0081f986053f,-47
2025-07-16 07:25:43.603,728,0081f9860866,-47
2025-07-16 07:27:56.872,730,0081f986075d,-50
2025-07-16 07:31:02.844,728,0081f9860866,-47
2025-07-16 07:31:56.377,730,0081f986053f,-47
2025-07-16 07:32:00.349,727,0081f986083d,-46
2025-07-16 07:32:22.743,728,0081f986057c,-47
2025-07-16 07:35:55.882,730,0081f986075d,-50
2025-07-16 07:38:02.968,726,0081f9860a22,-39
2025-07-16 07:40:22.126,728,0081f9860866,-46
2025-07-16 07:41:15.859,730,0081f986053f,-50
2025-07-16 07:41:42.214,728,0081f986057c,-46
2025-07-16 07:46:32.019,729,0081f986083d,-49
2025-07-16 07:49:03.962,727,0081f9860a22,-43
2025-07-16 07:49:16.182,730,0081f986075d,-51
2025-07-16 07:51:02.591,728,0081f986057c,-44
2025-07-16 07:51:41.609,727,0081f986075d,-46
2025-07-16 07:54:19.708,727,0081f9860a22,-48
2025-07-16 07:56:23.536,728,0081f9860866,-48
2025-07-16 07:58:34.016,729,0081f986083d,-47
2025-07-16 07:58:37.650,730,0081f986053f,-50
2025-07-16 08:00:24.848,728,0081f9860866,-48
2025-07-16 08:00:54.341,727,0081f986075d,-49
2025-07-16 08:02:35.027,729,0081f986083d,-49
2025-07-16 08:03:32.269,727,0081f9860a22,-46
2025-07-16 08:05:19.063,730,0081f986053f,-50
2025-07-16 08:05:45.662,728,0081f986057c,-43
2025-07-16 08:10:40.452,730,0081f986075d,-50
2025-07-16 08:11:07.141,728,0081f986057c,-43
2025-07-16 08:11:26.326,727,0081f9860a22,-47
2025-07-16 08:13:17.898,729,0081f986083d,-47
2025-07-16 08:13:47.938,728,0081f9860866,-48
2025-07-16 08:14:41.620,730,0081f9860356,-45
2025-07-16 08:16:01.940,730,0081f986053f,-44
2025-07-16 08:20:00.250,729,0081f9860662,-53
2025-07-16 08:20:30.315,728,0081f9860866,-45
2025-07-16 08:21:59.051,727,0081f986075d,-45
2025-07-16 08:23:18.117,727,0081f9860a22,-45
2025-07-16 08:24:02.074,729,0081f986083d,-48
2025-07-16 08:24:04.598,730,0081f986053f,-51
2025-07-16 08:25:25.270,730,0081f98608fc,-50
2025-07-16 08:25:53.112,728,0081f986057c,-44
2025-07-16 08:31:07.503,726,0081f9860662,-78
2025-07-16 08:31:13.596,727,0081f986053f,-48
2025-07-16 08:31:13.596,727,0081f98608fc,-48
2025-07-16 08:33:28.467,730,0081f986083d,-49
2025-07-16 08:33:52.028,727,0081f9860a22,-47
2025-07-16 08:36:09.224,730,0081f986075d,-46
2025-07-16 08:37:58.826,728,0081f9860866,-45
2025-07-16 08:39:19.244,728,0081f986057c,-44
2025-07-16 08:40:27.204,727,0081f98608fc,-45
2025-07-16 08:41:34.108,729,0081f986083d,-49
2025-07-16 08:41:46.223,727,0081f9860a22,-43
2025-07-16 08:43:21.063,728,0081f986057c,-47
2025-07-16 08:47:22.183,728,0081f9860866,-46
2025-07-16 08:48:12.252,730,0081f986075d,-47
2025-07-16 08:49:42.914,726,0081f9860662,-91
2025-07-16 08:50:03.357,728,0081f986057c,-45
2025-07-16 08:50:53.055,730,0081f9860662,-66
2025-07-16 08:52:44.445,728,0081f9860866,-45
2025-07-16 08:53:41.825,726,0081f986075d,-44
2025-07-16 08:56:16.773,727,0081f98608fc,-48
2025-07-16 08:56:16.773,727,0081f9860a22,-50
2025-07-16 08:57:36.049,727,0081f986053f,-51
2025-07-16 08:58:55.394,727,0081f986083d,-45
2025-07-16 08:59:27.443,728,0081f9860356,-63
2025-07-16 09:02:56.516,729,0081f9860356,-55
2025-07-16 09:03:29.264,728,0081f986057c,-47
2025-07-16 09:03:29.264,728,0081f9860866,-49
2025-07-16 09:04:19.456,726,0081f986075d,-55
2025-07-16 09:04:49.723,728,0081f98608fc,-69
2025-07-16 09:05:37.647,729,0081f986083d,-50
2025-07-16 09:06:50.036,727,0081f9860a22,-49
2025-07-16 09:11:00.628,726,0081f986075d,-55
2025-07-16 09:11:32.807,728,0081f98608fc,-81
2025-07-16 09:14:13.991,728,0081f986057c,-47
2025-07-16 09:14:44.265,727,0081f9860a22,-51
2025-07-16 09:15:34.820,728,0081f9860866,-45
2025-07-16 09:16:20.990,729,0081f986083d,-50
2025-07-16 09:20:23.800,726,0081f986075d,-55
2025-07-16 09:21:42.984,730,0081f98608fc,-77
2025-07-16 09:22:38.673,727,0081f986057c,-53
2025-07-16 09:23:03.030,729,0081f986083d,-50
2025-07-16 09:24:58.669,728,0081f9860866,-48
2025-07-16 09:26:35.857,727,0081f9860a22,-50
2025-07-16 09:30:20.804,728,0081f986057c,-47
2025-07-16 09:30:20.804,728,0081f98608fc,-78
2025-07-16 09:30:33.176,727,0081f986083d,-53
2025-07-16 09:33:02.108,728,0081f9860866,-45
2025-07-16 09:39:46.467,727,0081f986075d,-53
2025-07-16 09:39:46.467,727,0081f9860a22,-49
2025-07-16 09:40:19.308,726,0081f986075d,-55
2025-07-16 09:42:24.422,727,0081f9860a22,-43
2025-07-16 09:43:46.314,728,0081f9860866,-44
2025-07-16 09:45:06.949,728,0081f986057c,-44
2025-07-16 09:46:27.487,728,0081f98608fc,-73
2025-07-16 09:49:51.269,729,0081f986083d,-52
2025-07-16 09:50:29.448,728,0081f9860866,-45
2025-07-16 09:51:50.012,728,0081f98608fc,-79
2025-07-16 09:56:15.110,726,0081f986075d,-60
2025-07-16 09:56:54.346,727,0081f9860a22,-47
2025-07-16 09:57:12.607,728,0081f986057c,-46
2025-07-16 09:59:14.516,729,0081f986083d,-45
2025-07-16 10:00:14.088,726,0081f986075d,-54
2025-07-16 10:00:52.017,727,0081f9860a22,-47
2025-07-16 10:02:35.209,728,0081f986057c,-47
2025-07-16 10:08:46.412,727,0081f98608fc,-45
2025-07-16 10:09:18.857,728,0081f9860866,-44
2025-07-16 10:09:58.953,729,0081f986083d,-47
2025-07-16 10:10:05.541,727,0081f9860a22,-50
2025-07-16 10:12:00.059,728,0081f986057c,-47
2025-07-16 10:12:00.059,728,0081f9860866,-48
2025-07-16 10:14:51.522,726,0081f986075d,-51
2025-07-16 10:15:21.963,727,0081f986083d,-46
2025-07-16 10:19:19.560,727,0081f98608fc,-46
2025-07-16 10:20:38.948,727,0081f986053f,-85
2025-07-16 10:20:38.948,727,0081f98608fc,-45
2025-07-16 10:21:24.745,728,0081f986057c,-45
2025-07-16 10:22:45.392,728,0081f9860866,-49
2025-07-16 10:23:17.230,727,0081f986083d,-50
2025-07-16 10:28:34.180,727,0081f9860a22,-50
2025-07-16 10:29:29.005,726,0081f986075d,-55
2025-07-16 10:30:07.306,729,0081f986083d,-46
2025-07-16 10:30:49.308,728,0081f9860866,-50
2025-07-16 10:33:50.549,727,0081f9860a22,-45
2025-07-16 10:37:27.863,726,0081f986075d,-53
2025-07-16 10:37:32.776,728,0081f986057c,-47
2025-07-16 10:39:07.244,727,0081f98608fc,-51
2025-07-16 10:40:14.205,728,0081f986057c,-48
2025-07-16 10:40:14.205,728,0081f9860866,-50
2025-07-16 10:44:24.015,727,0081f9860a22,-44
2025-07-16 10:47:02.123,727,0081f98608fc,-47
2025-07-16 10:47:34.011,729,0081f986083d,-49
2025-07-16 10:49:40.571,727,0081f986075d,-51
2025-07-16 10:52:04.569,726,0081f986075d,-54
2025-07-16 10:56:15.764,727,0081f9860a22,-43
2025-07-16 10:57:34.760,727,0081f986083d,-46
2025-07-16 10:57:41.770,728,0081f986057c,-49
2025-07-16 10:59:02.741,728,0081f9860866,-44
2025-07-16 11:00:51.285,730,0081f986053f,-79
2025-07-16 11:02:51.096,727,0081f986083d,-42
2025-07-16 11:02:51.096,727,0081f9860a22,-43
2025-07-16 11:05:45.279,728,0081f9860866,-46
2025-07-16 11:07:05.758,728,0081f986057c,-47
2025-07-16 11:09:19.786,726,0081f986075d,-56
2025-07-16 11:11:07.455,728,0081f9860866,-47
2025-07-16 11:16:29.516,728,0081f986057c,-45
2025-07-16 11:16:55.002,730,0081f986075d,-51
2025-07-16 11:17:20.124,727,0081f986083d,-49
2025-07-16 11:17:20.124,727,0081f9860a22,-43
2025-07-16 11:20:31.029,728,0081f9860866,-48
2025-07-16 11:23:12.503,728,0081f986057c,-47
2025-07-16 11:23:36.937,730,0081f986053f,-50
2025-07-16 11:25:14.438,727,0081f986083d,-53
2025-07-16 11:25:14.438,727,0081f9860a22,-46
2025-07-16 11:29:14.051,726,0081f986075d,-54
2025-07-16 11:30:27.831,729,0081f9860662,-87
2025-07-16 11:31:15.782,728,0081f9860866,-48
2025-07-16 11:32:59.012,730,0081f986075d,-61
2025-07-16 11:34:27.231,727,0081f9860a22,-46
2025-07-16 11:35:17.499,728,0081f986057c,-45
2025-07-16 11:37:05.152,727,0081f986083d,-51
2025-07-16 11:40:39.594,728,0081f986057c,-49
2025-07-16 11:43:40.099,727,0081f9860a22,-50
2025-07-16 11:46:22.402,730,0081f986075d,-59
2025-07-16 11:47:53.083,729,0081f986083d,-49
2025-07-16 11:48:42.934,728,0081f9860866,-47
2025-07-16 11:50:03.276,728,0081f9860866,-43
2025-07-16 11:53:14.706,729,0081f986083d,-48
2025-07-16 11:55:25.273,728,0081f986057c,-46
2025-07-16 11:58:09.092,727,0081f9860a22,-44
2025-07-16 11:58:26.044,726,0081f986075d,-60
2025-07-16 12:00:47.207,727,0081f986075d,-64
2025-07-16 12:02:06.300,727,0081f986083d,-53
2025-07-16 12:04:43.759,727,0081f9860a22,-45
2025-07-16 12:07:29.637,728,0081f986057c,-45
2025-07-16 12:07:29.637,728,0081f9860866,-47
2025-07-16 12:12:51.084,728,0081f9860866,-45
2025-07-16 12:15:31.954,728,0081f986057c,-48
2025-07-16 12:17:52.185,727,0081f986083d,-51
2025-07-16 12:18:19.161,726,0081f986075d,-89
2025-07-16 12:19:10.896,727,0081f9860a22,-45
2025-07-16 12:20:30.011,727,0081f9860a22,-40
2025-07-16 12:22:13.957,728,0081f986057c,-49
2025-07-16 12:23:34.233,728,0081f9860866,-45
2025-07-16 12:23:37.353,726,0081f986075d,-89
2025-07-16 12:24:01.981,729,0081f9860662,-89
2025-07-16 12:28:02.868,729,0081f986053f,-75
2025-07-16 12:29:28.123,729,0081f986083d,-46
2025-07-16 12:32:57.507,728,0081f9860866,-48
2025-07-16 12:33:24.622,729,0081f986053f,-77
2025-07-16 12:36:05.463,729,0081f986083d,-49
2025-07-16 12:36:59.143,728,0081f986057c,-45
2025-07-16 12:38:55.895,727,0081f9860a22,-41
2025-07-16 12:40:13.963,727,0081f986083d,-50
2025-07-16 12:40:13.963,727,0081f9860a22,-47
2025-07-16 12:41:27.190,729,0081f986053f,-78
2025-07-16 12:42:21.224,728,0081f9860866,-45
2025-07-16 12:44:51.605,726,0081f9860662,-89
2025-07-16 12:47:42.965,728,0081f986057c,-48
2025-07-16 12:51:44.152,728,0081f986057c,-45
2025-07-16 12:52:10.183,729,0081f986053f,-77
2025-07-16 12:53:04.750,728,0081f9860866,-49
2025-07-16 12:54:47.452,727,0081f986083d,-52
2025-07-16 12:57:15.668,730,0081f9860662,-82
2025-07-16 12:58:36.159,730,0081f986075d,-78
2025-07-16 12:58:44.381,727,0081f9860a22,-46
2025-07-16 13:00:47.822,726,0081f9860662,-88
2025-07-16 13:01:07.140,728,0081f986057c,-46
2025-07-16 13:01:16.752,730,0081f986075d,-62
2025-07-16 13:03:47.361,728,0081f9860866,-47
2025-07-16 13:08:12.909,729,0081f986083d,-48
2025-07-16 13:09:09.383,727,0081f9860a22,-43
2025-07-16 13:10:27.982,728,0081f9860866,-50
2025-07-16 13:10:28.144,727,0081f9860a22,-44
2025-07-16 13:11:47.903,728,0081f986057c,-45
2025-07-16 13:17:38.422,729,0081f986083d,-49
2025-07-16 13:19:39.182,727,0081f986053f,-76
2025-07-16 13:20:13.470,729,0081f986083d,-49
2025-07-16 13:20:57.872,727,0081f9860a22,-48
2025-07-16 13:26:28.312,728,0081f986057c,-48
2025-07-16 13:26:28.312,728,0081f9860866,-50
2025-07-16 13:30:28.105,728,0081f986057c,-51
2025-07-16 13:31:48.132,728,0081f9860866,-45
2025-07-16 13:33:33.229,729,0081f986083d,-49
2025-07-16 13:39:18.908,727,0081f9860a22,-48
2025-07-16 13:41:07.772,728,0081f9860866,-49
2025-07-16 13:45:52.092,727,0081f9860a22,-51
2025-07-16 13:46:27.157,728,0081f986057c,-42
2025-07-16 13:49:32.342,729,0081f986083d,-49
2025-07-16 13:52:25.036,727,0081f9860a22,-51
2025-07-16 13:55:46.072,728,0081f986057c,-45
2025-07-16 13:55:46.072,728,0081f9860866,-49
2025-07-16 13:57:39.400,727,0081f986083d,-50
2025-07-16 14:00:16.491,727,0081f9860a22,-52
2025-07-16 14:01:05.684,728,0081f986057c,-49
2025-07-16 14:02:51.726,726,0081f986053f,-93
2025-07-16 14:07:45.348,728,0081f9860866,-46
2025-07-16 14:09:30.586,729,0081f986083d,-45
2025-07-16 14:12:10.295,729,0081f986083d,-50
2025-07-16 14:14:24.794,728,0081f986057c,-47
2025-07-16 14:17:04.666,728,0081f9860866,-45
2025-07-16 14:18:36.916,727,0081f9860a22,-48
2025-07-16 14:20:09.847,729,0081f986083d,-47
2025-07-16 14:21:14.052,727,0081f986057c,-46
2025-07-16 14:21:20.503,726,0081f986053f,-94
2025-07-16 14:22:23.997,728,0081f9860866,-50
2025-07-16 14:29:05.430,727,0081f9860a22,-44
2025-07-16 14:30:23.126,728,0081f9860866,-50
2025-07-16 14:30:23.885,727,0081f986057c,-45
2025-07-16 14:33:01.000,727,0081f9860a22,-43
2025-07-16 14:33:28.081,729,0081f986083d,-49
2025-07-16 14:39:49.509,730,0081f986053f,-85
2025-07-16 14:40:52.398,727,0081f9860a22,-47
2025-07-16 14:41:02.866,728,0081f9860866,-50
2025-07-16 14:41:27.287,729,0081f986083d,-50
2025-07-16 14:43:29.605,727,0081f986053f,-88
2025-07-16 14:47:42.468,728,0081f986057c,-45
2025-07-16 14:50:02.546,727,0081f986083d,-46
2025-07-16 14:51:21.111,727,0081f9860a22,-47
2025-07-16 14:53:01.936,728,0081f9860866,-49
2025-07-16 14:54:21.787,728,0081f986057c,-47
2025-07-16 15:00:05.341,729,0081f986083d,-50
2025-07-16 15:02:15.201,726,0081f986053f,-91
2025-07-16 15:02:21.137,728,0081f9860866,-50
2025-07-16 15:03:08.080,727,0081f9860a22,-47
2025-07-16 15:09:00.322,728,0081f986057c,-44
2025-07-16 15:10:20.163,728,0081f9860866,-50
2025-07-16 15:13:00.146,728,0081f986057c,-45
2025-07-16 15:13:36.360,727,0081f9860a22,-48
2025-07-16 15:16:13.549,727,0081f986083d,-49
2025-07-16 15:17:05.239,730,0081f986075d,-56
2025-07-16 15:18:05.694,726,0081f986053f,-92
2025-07-16 15:22:20.354,728,0081f9860866,-50
2025-07-16 15:25:00.304,728,0081f986057c,-47
2025-07-16 15:25:05.284,730,0081f9860a22,-56
2025-07-16 15:25:23.657,729,0081f986083d,-49
2025-07-16 15:26:25.318,730,0081f986075d,-62
2025-07-16 15:29:59.973,726,0081f986053f,-89
2025-07-16 15:31:45.641,730,0081f986075d,-62
2025-07-16 15:34:35.955,727,0081f9860a22,-44
2025-07-16 15:35:40.607,728,0081f9860866,-50
2025-07-16 15:35:54.542,727,0081f986083d,-47
2025-07-16 15:36:37.183,726,0081f986053f,-69
2025-07-16 15:38:20.685,728,0081f986057c,-46
2025-07-16 15:40:03.806,729,0081f986083d,-50
2025-07-16 15:41:00.640,728,0081f986057c,-47
2025-07-16 15:41:00.640,728,0081f9860866,-50
2025-07-16 15:48:32.001,726,0081f986075d,-61
2025-07-16 15:49:01.903,727,0081f9860a22,-47
2025-07-16 15:50:20.590,728,0081f9860866,-48
2025-07-16 15:50:20.783,727,0081f9860a22,-47
2025-07-16 15:52:30.720,726,0081f986075d,-58
2025-07-16 15:56:04.327,729,0081f986083d,-50
2025-07-16 15:59:40.700,728,0081f986057c,-45
2025-07-16 16:00:04.499,729,0081f986083d,-52
2025-07-16 16:02:09.250,727,0081f9860a22,-47
2025-07-16 16:02:20.325,728,0081f9860866,-51
2025-07-16 16:05:00.470,728,0081f986057c,-46
2025-07-16 16:09:43.955,726,0081f986075d,-55
2025-07-16 16:10:01.708,727,0081f9860a22,-47
2025-07-16 16:10:20.388,728,0081f986057c,-48
2025-07-16 16:10:20.388,728,0081f9860866,-50
2025-07-16 16:12:05.002,729,0081f986083d,-50
2025-07-16 16:13:42.461,726,0081f986075d,-56
2025-07-16 16:19:52.665,730,0081f986053f,-81
2025-07-16 16:21:00.722,728,0081f986053f,-89
2025-07-16 16:21:12.787,730,0081f986075d,-56
2025-07-16 16:23:08.631,727,0081f9860a22,-52
2025-07-16 16:25:00.709,728,0081f986057c,-48
2025-07-16 16:26:20.841,728,0081f9860866,-45
2025-07-16 16:26:45.876,729,0081f986083d,-47
2025-07-16 16:30:20.786,728,0081f9860866,-50
2025-07-16 16:34:57.282,727,0081f9860a22,-47
2025-07-16 16:36:06.479,729,0081f986083d,-47
2025-07-16 16:37:00.581,728,0081f986057c,-45
2025-07-16 16:38:52.657,726,0081f986053f,-91
2025-07-16 16:38:52.657,726,0081f986075d,-60
2025-07-16 16:42:20.628,728,0081f986057c,-49
2025-07-16 16:43:40.285,728,0081f9860866,-51
2025-07-16 16:44:08.285,727,0081f9860a22,-50
2025-07-16 16:46:46.555,729,0081f986083d,-47
2025-07-16 16:48:08.218,726,0081f986075d,-54
2025-07-16 16:50:19.752,728,0081f986057c,-50
2025-07-16 16:50:41.828,727,0081f9860a22,-44
2025-07-16 16:50:46.956,729,0081f986083d,-48
2025-07-16 16:55:39.780,728,0081f9860866,-50
2025-07-16 16:56:05.010,726,0081f986075d,-62
2025-07-16 17:02:30.387,727,0081f9860a22,-48
2025-07-16 17:02:47.699,729,0081f986057c,-50
2025-07-16 17:03:39.623,728,0081f9860866,-50
2025-07-16 17:05:27.729,729,0081f986083d,-47
2025-07-16 17:06:19.816,728,0081f986075d,-51
2025-07-16 17:12:59.303,728,0081f9860866,-49
2025-07-16 17:13:28.626,729,0081f986053f,-80
2025-07-16 17:14:19.371,728,0081f986057c,-50
2025-07-16 17:14:19.424,727,0081f9860a22,-52
2025-07-16 17:16:08.609,729,0081f986083d,-49
2025-07-16 17:17:17.410,726,0081f986075d,-56
2025-07-16 17:19:34.654,727,0081f9860662,-81
2025-07-16 17:21:29.335,729,0081f986083d,-50
2025-07-16 17:24:50.685,727,0081f9860662,-49
2025-07-16 17:26:20.589,728,0081f9860866,-50
2025-07-16 17:26:44.484,730,0081f986053f,-43
2025-07-16 17:27:54.941,726,0081f986075d,-45
2025-07-16 17:28:47.634,727,0081f9860a22,-54
2025-07-16 17:29:00.912,728,0081f986057c,-47
2025-07-16 17:30:34.302,726,0081f986075d,-45
2025-07-16 17:32:05.914,730,0081f986053f,-48
2025-07-16 17:32:44.149,727,0081f986083d,-46
2025-07-16 17:34:03.312,727,0081f9860662,-58
2025-07-16 17:34:21.483,728,0081f9860866,-45
2025-07-16 17:36:41.124,727,0081f9860a22,-48
2025-07-16 17:38:21.819,728,0081f986057c,-47
2025-07-16 17:40:37.587,727,0081f986083d,-52
2025-07-16 17:40:37.587,727,0081f9860a22,-55
2025-07-16 17:41:28.781,730,0081f986053f,-44
2025-07-16 17:42:22.443,728,0081f9860866,-51
2025-07-16 17:46:22.803,728,0081f986057c,-48
2025-07-16 17:46:30.527,726,0081f986075d,-44
2025-07-16 17:50:23.155,728,0081f9860866,-51
2025-07-16 17:50:29.329,726,0081f986075d,-45
2025-07-16 17:50:55.539,729,0081f986083d,-54
2025-07-16 17:52:11.824,730,0081f9860a22,-56
2025-07-16 17:53:03.468,728,0081f986057c,-50
2025-07-16 17:57:33.511,730,0081f986053f,-44
2025-07-16 18:00:14.172,730,0081f986053f,-48
2025-07-16 18:00:17.445,729,0081f986083d,-54
2025-07-16 18:01:04.421,728,0081f9860866,-51
2025-07-16 18:05:36.826,727,0081f9860a22,-49
2025-07-16 18:06:25.151,726,0081f986075d,-45
2025-07-16 18:07:45.033,728,0081f986057c,-46
2025-07-16 18:11:45.303,728,0081f986057c,-46
2025-07-16 18:11:45.303,728,0081f9860866,-51
2025-07-16 18:12:17.282,730,0081f986075d,-45
2025-07-16 18:17:38.846,730,0081f986053f,-44
2025-07-16 18:18:46.710,727,0081f986083d,-52
2025-07-16 18:19:41.705,726,0081f9860a22,-49
2025-07-16 18:20:19.754,730,0081f986053f,-43
2025-07-16 18:20:21.647,729,0081f986083d,-54
2025-07-16 18:21:06.483,728,0081f986057c,-49
2025-07-16 18:22:26.665,728,0081f9860866,-50
2025-07-16 18:24:02.223,727,0081f9860a22,-53
2025-07-16 18:25:00.829,726,0081f986075d,-44
2025-07-16 18:30:27.596,728,0081f986057c,-48
2025-07-16 18:30:36.821,727,0081f9860a22,-54
2025-07-16 18:31:56.781,727,0081f986083d,-52
2025-07-16 18:32:23.301,730,0081f986053f,-46
2025-07-16 18:38:28.480,728,0081f9860866,-50
2025-07-16 18:39:36.719,726,0081f986075d,-44
2025-07-16 18:40:25.330,730,0081f986053f,-46
2025-07-16 18:40:25.862,729,0081f986083d,-54
2025-07-16 18:42:28.874,728,0081f986057c,-50
2025-07-16 18:43:35.579,726,0081f986075d,-44
2025-07-16 18:43:48.997,728,0081f9860866,-49
2025-07-16 18:46:23.981,727,0081f9860a22,-51
2025-07-16 18:50:13.893,726,0081f986075d,-47
2025-07-16 18:50:20.585,727,0081f9860a22,-52
2025-07-16 18:51:08.344,730,0081f986053f,-47
2025-07-16 18:51:13.144,729,0081f986083d,-54
2025-07-16 18:54:30.260,728,0081f986057c,-50
2025-07-16 18:54:30.260,728,0081f9860866,-50
2025-07-16 19:01:51.109,730,0081f986053f,-43
2025-07-16 19:02:31.268,728,0081f9860866,-51
2025-07-16 19:03:30.612,726,0081f986075d,-44
2025-07-16 19:06:07.758,727,0081f986083d,-52
2025-07-16 19:06:31.806,728,0081f986057c,-50
2025-07-16 19:07:26.471,727,0081f9860a22,-49
2025-07-16 19:10:09.098,726,0081f986075d,-45
2025-07-16 19:10:32.227,728,0081f9860866,-51
2025-07-16 19:13:53.153,729,0081f986083d,-52
2025-07-16 19:15:52.989,728,0081f986057c,-49
2025-07-16 19:16:39.132,727,0081f9860a22,-53
2025-07-16 19:18:01.063,730,0081f986053f,-43
2025-07-16 19:20:35.910,727,0081f986083d,-52
2025-07-16 19:20:41.850,730,0081f986053f,-43
2025-07-16 19:23:13.830,727,0081f9860a22,-46
2025-07-16 19:23:25.691,726,0081f986075d,-44
2025-07-16 19:26:34.177,728,0081f9860866,-50
2025-07-16 19:29:14.456,728,0081f986057c,-50
2025-07-16 19:31:25.754,730,0081f986053f,-43
2025-07-16 19:31:25.754,730,0081f9860a22,-46
2025-07-16 19:34:05.725,730,0081f986075d,-46
2025-07-16 19:34:35.274,728,0081f9860866,-48
2025-07-16 19:36:23.998,727,0081f986083d,-52
2025-07-16 19:39:55.954,728,0081f986057c,-45
2025-07-16 19:40:47.471,730,0081f986053f,-43
2025-07-16 19:40:47.471,730,0081f9860a22,-46
2025-07-16 19:41:16.103,728,0081f9860866,-51
2025-07-16 19:42:07.912,730,0081f986075d,-44
2025-07-16 19:42:58.974,727,0081f986083d,-52
2025-07-16 19:45:16.789,728,0081f986057c,-50
2025-07-16 19:50:01.382,729,0081f9860a22,-76
2025-07-16 19:50:37.098,728,0081f9860866,-51
2025-07-16 19:54:11.168,730,0081f986075d,-43
2025-07-16 19:56:41.961,729,0081f986083d,-52
2025-07-16 19:59:32.059,730,0081f986053f,-45
2025-07-16 19:59:57.063,728,0081f986057c,-49
2025-07-16 20:00:42.129,729,0081f986083d,-54
2025-07-16 20:01:17.125,728,0081f986057c,-50
2025-07-16 20:01:17.125,728,0081f9860866,-51
2025-07-16 20:02:17.197,730,0081f986075d,-43
2025-07-16 20:04:57.302,730,0081f986053f,-43
2025-07-16 20:11:11.267,726,0081f986075d,-44
2025-07-16 20:11:32.852,730,0081f986053f,-46
2025-07-16 20:11:57.004,728,0081f9860866,-50
2025-07-16 20:14:01.835,729,0081f986083d,-52
2025-07-16 20:17:16.866,728,0081f986057c,-50
2025-07-16 20:21:16.677,728,0081f986057c,-49
2025-07-16 20:23:56.538,728,0081f9860866,-50
2025-07-16 20:24:25.106,726,0081f986075d,-44
2025-07-16 20:24:53.373,730,0081f986053f,-46
2025-07-16 20:28:42.090,729,0081f986083d,-52
2025-07-16 20:30:36.485,728,0081f9860866,-51
2025-07-16 20:32:42.227,729,0081f986083d,-52
2025-07-16 20:33:16.265,728,0081f986057c,-50
2025-07-16 20:35:33.366,730,0081f986053f,-44
2025-07-16 20:36:19.347,726,0081f986075d,-43
2025-07-16 20:40:17.162,726,0081f986075d,-43
2025-07-16 20:40:41.965,729,0081f986057c,-50
2025-07-16 20:40:41.965,729,0081f986083d,-52
2025-07-16 20:40:53.332,730,0081f986053f,-47
2025-07-16 20:41:15.904,728,0081f9860866,-51
2025-07-16 20:50:35.356,728,0081f9860866,-51
2025-07-16 20:54:01.405,729,0081f986083d,-52
2025-07-16 20:58:47.659,726,0081f986053f,-53
2025-07-16 20:59:33.117,730,0081f986075d,-43
2025-07-16 20:59:55.098,728,0081f986057c,-48
2025-07-16 21:01:14.779,728,0081f9860866,-51
2025-07-16 21:02:12.715,730,0081f986053f,-43
2025-07-16 21:02:12.715,730,0081f986075d,-43
2025-07-16 21:04:40.754,729,0081f986083d,-52
2025-07-16 21:09:14.139,728,0081f986057c,-48
2025-07-16 21:10:00.389,729,0081f986083d,-52
2025-07-16 21:11:54.174,728,0081f986057c,-48
2025-07-16 21:12:00.448,726,0081f986053f,-55
2025-07-16 21:13:19.775,726,0081f986075d,-44
2025-07-16 21:15:53.843,728,0081f9860866,-50
2025-07-16 21:20:39.799,729,0081f986083d,-52
2025-07-16 21:21:13.377,728,0081f9860866,-51
2025-07-16 21:21:27.179,727,0081f986053f,-55
2025-07-16 21:25:12.979,728,0081f986057c,-48
2025-07-16 21:26:11.251,730,0081f986075d,-45
2025-07-16 21:30:11.040,730,0081f986075d,-45
2025-07-16 21:30:32.483,728,0081f9860866,-51
2025-07-16 21:31:19.687,729,0081f986083d,-47
2025-07-16 21:35:30.992,730,0081f986053f,-45
