datetime,node_id,tag_id,tag_rssi
2025-07-22 23:11:03.333,728,0081f9860866,-54
2025-07-22 23:11:46.953,726,0081f986053f,-55
2025-07-22 23:16:20.808,728,0081f986057c,-46
2025-07-22 23:18:22.164,730,0081f986083d,-43
2025-07-22 23:20:18.814,728,0081f9860866,-54
2025-07-22 23:21:00.782,730,0081f986083d,-43
2025-07-22 23:24:16.944,728,0081f986057c,-46
2025-07-22 23:26:19.701,726,0081f986053f,-55
2025-07-22 23:36:52.355,730,0081f986083d,-46
2025-07-22 23:37:30.392,728,0081f986057c,-44
2025-07-22 23:38:48.345,729,0081f9860866,-53
2025-07-22 23:39:32.711,726,0081f986053f,-55
2025-07-22 23:40:09.090,728,0081f9860866,-53
2025-07-22 23:40:50.259,730,0081f986083d,-46
2025-07-22 23:41:28.441,728,0081f986057c,-46
2025-07-22 23:42:11.261,726,0081f986053f,-55
2025-07-22 23:50:05.371,730,0081f986083d,-49
2025-07-22 23:50:43.803,728,0081f986057c,-47
2025-07-22 23:50:43.803,728,0081f9860866,-54
2025-07-22 23:52:45.562,726,0081f986053f,-55
2025-07-23 00:01:18.584,728,0081f9860866,-55
2025-07-23 00:01:58.843,730,0081f986083d,-47
2025-07-23 00:03:19.888,726,0081f986053f,-55
2025-07-23 00:05:16.599,728,0081f986057c,-44
2025-07-23 00:11:15.559,726,0081f986053f,-55
2025-07-23 00:13:52.314,730,0081f986083d,-43
2025-07-23 00:14:31.919,728,0081f986057c,-44
2025-07-23 00:15:51.169,728,0081f9860866,-54
2025-07-23 00:20:28.859,730,0081f986053f,-54
2025-07-23 00:20:28.859,730,0081f986083d,-43
2025-07-23 00:21:08.713,728,0081f9860866,-54
2025-07-23 00:25:06.615,728,0081f986057c,-44
2025-07-23 00:30:23.947,728,0081f9860866,-54
2025-07-23 00:31:04.303,726,0081f986053f,-55
2025-07-23 00:37:00.484,728,0081f986057c,-45
2025-07-23 00:37:39.238,730,0081f986083d,-42
2025-07-23 00:40:58.486,728,0081f986057c,-47
2025-07-23 00:40:58.486,728,0081f9860866,-54
2025-07-23 00:49:32.782,730,0081f986083d,-43
2025-07-23 00:49:34.061,726,0081f986053f,-55
2025-07-23 00:50:13.633,728,0081f986057c,-47
2025-07-23 00:50:51.971,730,0081f986083d,-43
2025-07-23 00:51:33.015,728,0081f9860866,-54
2025-07-23 00:53:32.248,726,0081f986053f,-55
2025-07-23 01:00:06.674,730,0081f986083d,-43
2025-07-23 01:00:48.457,728,0081f9860866,-54
2025-07-23 01:01:27.713,726,0081f986053f,-55
2025-07-23 01:02:07.684,728,0081f986057c,-46
2025-07-23 01:10:03.586,728,0081f986057c,-47
2025-07-23 01:10:03.586,728,0081f9860866,-55
2025-07-23 01:12:01.772,726,0081f986053f,-55
2025-07-23 01:13:19.374,730,0081f986083d,-44
2025-07-23 01:20:38.186,728,0081f986057c,-47
2025-07-23 01:23:16.850,728,0081f9860866,-54
2025-07-23 01:23:54.706,726,0081f986053f,-55
2025-07-23 01:25:12.672,730,0081f986083d,-46
2025-07-23 01:37:49.338,728,0081f986057c,-50
2025-07-23 01:39:08.711,728,0081f9860866,-52
2025-07-23 01:39:44.423,730,0081f986083d,-46
2025-07-23 01:39:45.719,726,0081f986053f,-55
2025-07-23 01:40:27.971,728,0081f9860866,-54
2025-07-23 01:41:03.626,730,0081f986053f,-56
2025-07-23 01:41:47.464,728,0081f986057c,-44
2025-07-23 01:45:01.278,730,0081f986083d,-46
2025-07-23 01:51:02.390,728,0081f986057c,-47
2025-07-23 01:51:02.390,728,0081f9860866,-54
2025-07-23 01:54:15.939,730,0081f986083d,-46
2025-07-23 01:54:17.728,726,0081f986053f,-55
2025-07-23 02:00:17.656,728,0081f9860866,-54
2025-07-23 02:00:53.585,726,0081f986053f,-55
2025-07-23 02:02:56.172,728,0081f986057c,-46
2025-07-23 02:06:09.206,730,0081f986083d,-44
2025-07-23 02:10:06.978,730,0081f986083d,-47
2025-07-23 02:10:51.960,728,0081f986057c,-47
2025-07-23 02:11:28.264,726,0081f986053f,-55
2025-07-23 02:16:09.261,728,0081f9860866,-52
2025-07-23 02:21:26.403,728,0081f9860866,-54
2025-07-23 02:22:01.596,726,0081f986053f,-55
2025-07-23 02:22:45.787,728,0081f986057c,-46
2025-07-23 02:29:55.661,730,0081f986083d,-44
2025-07-23 02:30:41.715,728,0081f986057c,-47
2025-07-23 02:32:35.532,726,0081f986053f,-55
2025-07-23 02:35:12.620,730,0081f986083d,-44
2025-07-23 02:38:37.422,728,0081f9860866,-52
2025-07-23 02:41:16.384,728,0081f9860866,-54
2025-07-23 02:41:50.573,726,0081f986053f,-55
2025-07-23 02:43:54.607,728,0081f986057c,-44
2025-07-23 02:44:27.422,730,0081f986083d,-44
2025-07-23 02:52:24.489,726,0081f986053f,-56
2025-07-23 02:58:26.987,728,0081f986057c,-46
2025-07-23 02:58:26.987,728,0081f9860866,-54
2025-07-23 02:58:58.952,730,0081f986083d,-44
2025-07-23 03:00:19.947,726,0081f986053f,-55
2025-07-23 03:01:05.630,728,0081f9860866,-54
2025-07-23 03:02:56.621,730,0081f986083d,-46
2025-07-23 03:05:03.585,728,0081f986057c,-44
2025-07-23 03:12:11.477,730,0081f986083d,-46
2025-07-23 03:13:32.245,726,0081f986053f,-55
2025-07-23 03:16:57.317,728,0081f9860866,-50
2025-07-23 03:19:35.892,728,0081f986057c,-44
2025-07-23 03:20:08.087,726,0081f986053f,-55
2025-07-23 03:22:14.445,728,0081f986057c,-46
2025-07-23 03:24:52.976,728,0081f9860866,-54
2025-07-23 03:26:42.827,730,0081f986083d,-46
2025-07-23 03:31:59.864,730,0081f986083d,-46
2025-07-23 03:32:01.485,726,0081f986053f,-55
2025-07-23 03:36:46.655,728,0081f986057c,-45
2025-07-23 03:39:25.144,728,0081f9860866,-54
2025-07-23 03:40:44.552,728,0081f9860866,-54
2025-07-23 03:41:15.779,726,0081f986053f,-55
2025-07-23 03:45:12.166,730,0081f986083d,-46
2025-07-23 03:46:01.822,728,0081f986057c,-46
2025-07-23 03:50:30.809,726,0081f986053f,-55
2025-07-23 03:53:57.696,728,0081f9860866,-54
2025-07-23 03:58:24.465,730,0081f986083d,-46
2025-07-23 03:59:14.733,728,0081f986057c,-46
2025-07-23 04:00:34.021,728,0081f986057c,-46
2025-07-23 04:00:34.021,728,0081f9860866,-54
2025-07-23 04:02:22.154,730,0081f986083d,-44
2025-07-23 04:03:43.145,726,0081f986053f,-55
2025-07-23 04:11:08.398,728,0081f9860866,-54
2025-07-23 04:12:56.067,730,0081f986083d,-46
2025-07-23 04:12:57.470,726,0081f986053f,-55
2025-07-23 04:13:47.086,728,0081f986057c,-44
2025-07-23 04:20:23.485,728,0081f9860866,-53
2025-07-23 04:20:52.893,726,0081f986053f,-55
2025-07-23 04:22:10.728,730,0081f986083d,-43
2025-07-23 04:29:38.710,728,0081f986057c,-46
2025-07-23 04:30:58.072,728,0081f9860866,-54
2025-07-23 04:31:25.371,730,0081f986083d,-44
2025-07-23 04:32:46.328,726,0081f986053f,-55
2025-07-23 04:33:36.865,728,0081f986057c,-44
2025-07-23 04:42:00.565,726,0081f986053f,-55
2025-07-23 04:44:11.005,728,0081f9860866,-54
2025-07-23 04:44:37.743,730,0081f986083d,-46
2025-07-23 04:49:28.269,728,0081f986057c,-44
2025-07-23 04:52:33.139,730,0081f986083d,-46
2025-07-23 04:53:54.106,726,0081f986053f,-55
2025-07-23 04:57:24.039,728,0081f986057c,-43
2025-07-23 04:58:43.211,728,0081f9860866,-54
2025-07-23 05:00:02.654,728,0081f9860866,-54
2025-07-23 05:01:47.746,730,0081f986083d,-47
2025-07-23 05:03:08.263,726,0081f986053f,-55
2025-07-23 05:09:17.723,728,0081f986057c,-46
2025-07-23 05:10:37.000,728,0081f986057c,-46
2025-07-23 05:13:42.082,726,0081f986053f,-55
2025-07-23 05:17:38.446,730,0081f986083d,-43
2025-07-23 05:18:32.722,728,0081f9860866,-54
2025-07-23 05:20:18.611,726,0081f986053f,-55
2025-07-23 05:21:11.380,728,0081f9860866,-54
2025-07-23 05:25:09.218,728,0081f986057c,-44
2025-07-23 05:25:33.747,730,0081f986083d,-44
2025-07-23 05:30:26.434,728,0081f986057c,-47
2025-07-23 05:33:05.073,728,0081f9860866,-54
2025-07-23 05:33:29.167,730,0081f986083d,-43
2025-07-23 05:36:09.389,726,0081f986053f,-55
2025-07-23 05:41:00.641,728,0081f986057c,-47
2025-07-23 05:41:26.351,726,0081f986053f,-55
2025-07-23 05:43:39.345,728,0081f9860866,-54
2025-07-23 05:44:03.048,730,0081f986083d,-44
2025-07-23 05:50:15.829,728,0081f986057c,-46
2025-07-23 05:52:00.287,726,0081f986053f,-55
2025-07-23 05:56:52.314,728,0081f9860866,-54
2025-07-23 05:58:34.709,730,0081f986083d,-46
2025-07-23 06:00:50.155,728,0081f9860866,-49
2025-07-23 06:05:12.673,726,0081f986053f,-55
2025-07-23 06:06:30.106,730,0081f986083d,-45
2025-07-23 06:07:26.697,728,0081f986057c,-44
2025-07-23 06:10:05.265,728,0081f9860866,-54
2025-07-23 06:10:27.824,730,0081f986083d,-44
2025-07-23 06:10:29.580,726,0081f986053f,-55
2025-07-23 06:18:01.024,728,0081f986057c,-46
2025-07-23 06:20:39.585,728,0081f9860866,-54
2025-07-23 06:21:03.503,726,0081f986053f,-55
2025-07-23 06:27:37.908,730,0081f986083d,-44
2025-07-23 06:28:35.289,728,0081f986057c,-44
2025-07-23 06:31:13.731,728,0081f9860866,-54
2025-07-23 06:31:35.691,730,0081f986083d,-46
2025-07-23 06:34:15.877,726,0081f986053f,-55
2025-07-23 06:36:30.933,728,0081f986057c,-46
2025-07-23 06:40:28.739,728,0081f986057c,-47
2025-07-23 06:40:50.231,730,0081f986083d,-44
2025-07-23 06:44:49.592,726,0081f986053f,-55
2025-07-23 06:49:43.702,728,0081f9860866,-50
2025-07-23 06:51:02.970,728,0081f9860866,-54
2025-07-23 06:51:24.066,730,0081f986083d,-46
2025-07-23 06:52:44.926,726,0081f986053f,-56
2025-07-23 06:55:00.785,728,0081f986057c,-47
2025-07-23 07:02:56.308,728,0081f9860866,-54
2025-07-23 07:05:34.945,728,0081f986057c,-46
2025-07-23 07:05:57.031,726,0081f986053f,-55
2025-07-23 07:07:14.506,730,0081f986083d,-44
2025-07-23 07:11:12.136,730,0081f986083d,-46
2025-07-23 07:12:11.075,728,0081f986057c,-47
2025-07-23 07:14:49.747,728,0081f9860866,-49
2025-07-23 07:17:49.529,726,0081f986053f,-55
2025-07-23 07:20:06.510,728,0081f9860866,-54
2025-07-23 07:20:27.896,726,0081f986053f,-55
2025-07-23 07:25:23.585,728,0081f986057c,-45
2025-07-23 07:27:02.431,730,0081f986083d,-46
2025-07-23 07:32:19.271,730,0081f986083d,-44
2025-07-23 07:34:57.652,730,0081f986053f,-56
2025-07-23 07:39:59.831,728,0081f986057c,-46
2025-07-23 07:39:59.831,728,0081f9860866,-49
2025-07-23 07:41:14.112,728,0081f986057c,-47
2025-07-23 07:41:33.586,730,0081f986083d,-46
2025-07-23 07:43:52.823,728,0081f9860866,-53
2025-07-23 07:49:28.793,730,0081f986053f,-54
2025-07-23 07:50:28.449,728,0081f986057c,-46
2025-07-23 07:50:49.678,726,0081f986053f,-56
2025-07-23 07:53:06.831,728,0081f9860866,-53
2025-07-23 07:58:43.050,730,0081f986083d,-43
2025-07-23 08:00:03.665,726,0081f986053f,-56
2025-07-23 08:01:21.473,730,0081f986083d,-44
2025-07-23 08:02:21.303,728,0081f986057c,-44
2025-07-23 08:04:59.824,728,0081f9860866,-54
2025-07-23 08:10:16.378,728,0081f9860866,-49
2025-07-23 08:14:33.073,730,0081f986083d,-46
2025-07-23 08:15:33.168,728,0081f986057c,-46
2025-07-23 08:17:11.867,730,0081f986053f,-53
2025-07-23 08:19:41.544,729,0081f9860356,-53
2025-07-23 08:20:32.188,727,0081f9860662,-55
2025-07-23 08:22:20.667,729,0081f9860356,-50
2025-07-23 08:23:49.113,730,0081f986053f,-51
2025-07-23 08:24:49.221,728,0081f9860866,-52
2025-07-23 08:25:08.697,730,0081f986083d,-44
2025-07-23 08:28:48.429,728,0081f986057c,-43
2025-07-23 08:30:59.469,727,0081f9860866,-51
2025-07-23 08:31:27.676,728,0081f986057c,-45
2025-07-23 08:33:36.568,727,0081f9860662,-55
2025-07-23 08:34:27.344,730,0081f9860356,-50
2025-07-23 08:34:55.104,727,0081f986053f,-53
2025-07-23 08:35:47.219,730,0081f986083d,-46
2025-07-23 08:40:56.955,729,0081f9860356,-45
2025-07-23 08:41:28.816,727,0081f9860662,-50
2025-07-23 08:42:07.276,728,0081f986057c,-44
2025-07-23 08:42:27.681,730,0081f986053f,-54
2025-07-23 08:48:47.579,728,0081f9860866,-52
2025-07-23 08:48:56.720,729,0081f986083d,-45
2025-07-23 08:50:40.296,727,0081f9860662,-61
2025-07-23 08:51:48.491,730,0081f986053f,-57
2025-07-23 08:53:08.804,730,0081f986083d,-46
2025-07-23 08:55:28.471,728,0081f9860866,-50
2025-07-23 08:56:57.066,729,0081f9860356,-50
2025-07-23 08:59:28.975,728,0081f986057c,-39
2025-07-23 09:01:10.516,730,0081f986083d,-46
2025-07-23 09:02:09.331,728,0081f9860866,-53
2025-07-23 09:04:49.787,728,0081f986057c,-48
2025-07-23 09:05:11.303,730,0081f9860662,-61
2025-07-23 09:06:33.624,726,0081f986053f,-51
2025-07-23 09:07:38.207,729,0081f9860356,-52
2025-07-23 09:11:53.051,730,0081f986053f,-52
2025-07-23 09:11:53.051,730,0081f9860662,-60
2025-07-23 09:11:53.051,730,0081f986083d,-44
2025-07-23 09:12:51.360,728,0081f986057c,-45
2025-07-23 09:12:51.360,728,0081f9860866,-49
2025-07-23 09:18:19.594,729,0081f9860356,-45
2025-07-23 09:20:56.230,727,0081f9860662,-61
2025-07-23 09:20:59.953,729,0081f9860356,-45
2025-07-23 09:23:33.158,728,0081f986057c,-40
2025-07-23 09:26:36.992,730,0081f986053f,-45
2025-07-23 09:28:54.173,728,0081f986083d,-47
2025-07-23 09:28:54.173,728,0081f9860866,-45
2025-07-23 09:31:28.537,727,0081f986083d,-48
2025-07-23 09:32:54.987,728,0081f9860866,-49
2025-07-23 09:34:15.594,728,0081f986057c,-40
2025-07-23 09:36:44.747,727,0081f9860356,-52
2025-07-23 09:36:44.747,727,0081f9860662,-59
2025-07-23 09:38:40.505,730,0081f986053f,-48
2025-07-23 09:40:56.662,728,0081f986057c,-41
2025-07-23 09:40:56.662,728,0081f9860866,-50
2025-07-23 09:41:21.176,730,0081f986083d,-47
2025-07-23 09:49:04.849,729,0081f9860356,-50
2025-07-23 09:49:25.707,726,0081f986053f,-50
2025-07-23 09:49:55.211,727,0081f9860662,-58
2025-07-23 09:50:44.033,730,0081f9860356,-50
2025-07-23 09:50:45.667,726,0081f986053f,-49
2025-07-23 09:51:14.056,727,0081f9860662,-61
2025-07-23 09:53:52.296,727,0081f986083d,-47
2025-07-23 09:54:19.559,728,0081f986057c,-40
2025-07-23 09:55:39.871,728,0081f9860866,-50
2025-07-23 10:05:06.813,728,0081f986057c,-41
2025-07-23 10:05:28.391,730,0081f986053f,-47
2025-07-23 10:06:53.646,730,0081f9860356,-51
2025-07-23 10:07:42.501,728,0081f9860866,-50
2025-07-23 10:08:21.713,727,0081f9860662,-61
2025-07-23 10:09:40.948,727,0081f986083d,-44
2025-07-23 10:12:10.282,730,0081f986053f,-49
2025-07-23 10:13:03.867,728,0081f986057c,-43
2025-07-23 10:13:37.974,727,0081f9860662,-62
2025-07-23 10:15:50.500,729,0081f986083d,-46
2025-07-23 10:17:04.910,728,0081f9860866,-49
2025-07-23 10:18:31.067,729,0081f9860356,-46
2025-07-23 10:21:05.879,728,0081f9860866,-51
2025-07-23 10:22:32.053,729,0081f9860356,-50
2025-07-23 10:23:46.608,728,0081f986057c,-44
2025-07-23 10:25:12.423,729,0081f9860662,-65
2025-07-23 10:25:34.289,730,0081f986083d,-43
2025-07-23 10:29:26.701,727,0081f986053f,-50
2025-07-23 10:31:48.590,728,0081f986057c,-45
2025-07-23 10:32:16.259,730,0081f986083d,-47
2025-07-23 10:33:08.831,728,0081f9860866,-50
2025-07-23 10:37:42.702,730,0081f9860356,-47
2025-07-23 10:37:42.702,730,0081f986053f,-51
2025-07-23 10:38:40.143,727,0081f9860662,-63
2025-07-23 10:40:18.583,730,0081f986083d,-44
2025-07-23 10:41:10.671,728,0081f9860866,-50
2025-07-23 10:41:18.353,727,0081f9860662,-63
2025-07-23 10:41:38.971,730,0081f986053f,-51
2025-07-23 10:46:32.123,728,0081f986057c,-48
2025-07-23 10:46:34.846,727,0081f9860356,-46
2025-07-23 10:51:01.649,730,0081f986053f,-45
2025-07-23 10:51:53.528,728,0081f9860866,-52
2025-07-23 10:55:48.575,727,0081f9860662,-63
2025-07-23 10:55:48.575,727,0081f986083d,-47
2025-07-23 10:55:54.739,728,0081f986057c,-43
2025-07-23 10:55:58.664,729,0081f9860356,-44
2025-07-23 11:02:36.105,728,0081f986057c,-41
2025-07-23 11:02:36.105,728,0081f9860866,-50
2025-07-23 11:03:05.045,730,0081f9860356,-45
2025-07-23 11:03:42.529,727,0081f9860662,-61
2025-07-23 11:05:01.651,727,0081f986083d,-43
2025-07-23 11:09:46.913,730,0081f986053f,-46
2025-07-23 11:10:38.310,728,0081f9860866,-50
2025-07-23 11:11:37.052,727,0081f9860662,-54
2025-07-23 11:11:58.776,728,0081f986057c,-47
2025-07-23 11:12:27.774,730,0081f986083d,-44
2025-07-23 11:18:43.565,729,0081f9860356,-48
2025-07-23 11:19:09.308,730,0081f986053f,-43
2025-07-23 11:21:21.183,728,0081f986057c,-47
2025-07-23 11:21:50.076,730,0081f986083d,-47
2025-07-23 11:24:30.948,730,0081f986053f,-43
2025-07-23 11:28:44.719,727,0081f9860662,-59
2025-07-23 11:29:23.319,728,0081f9860866,-50
2025-07-23 11:29:26.117,729,0081f9860356,-43
2025-07-23 11:31:12.949,730,0081f986053f,-53
2025-07-23 11:31:12.949,730,0081f986083d,-43
2025-07-23 11:32:03.960,728,0081f986057c,-45
2025-07-23 11:32:06.770,729,0081f9860356,-44
2025-07-23 11:35:20.084,727,0081f9860662,-60
2025-07-23 11:37:25.505,728,0081f9860866,-50
2025-07-23 11:42:46.781,728,0081f986057c,-45
2025-07-23 11:42:46.781,728,0081f9860662,-62
2025-07-23 11:43:16.144,730,0081f986053f,-53
2025-07-23 11:44:33.373,727,0081f986083d,-43
2025-07-23 11:45:29.700,729,0081f9860356,-43
2025-07-23 11:48:08.452,728,0081f9860866,-51
2025-07-23 11:50:49.232,728,0081f9860866,-50
2025-07-23 11:53:46.767,727,0081f9860662,-59
2025-07-23 11:56:12.109,729,0081f9860356,-48
2025-07-23 11:56:40.001,730,0081f986053f,-52
2025-07-23 11:56:40.001,730,0081f986083d,-43
2025-07-23 11:58:52.665,729,0081f986057c,-46
2025-07-23 12:00:22.037,727,0081f9860662,-62
2025-07-23 12:02:01.509,730,0081f986053f,-48
2025-07-23 12:04:12.528,728,0081f9860866,-47
2025-07-23 12:06:54.576,729,0081f9860356,-44
2025-07-23 12:07:22.962,730,0081f986083d,-46
2025-07-23 12:09:34.111,728,0081f986057c,-44
2025-07-23 12:10:03.837,730,0081f986053f,-48
2025-07-23 12:11:00.391,729,0081f9860356,-44
2025-07-23 12:12:14.709,728,0081f986057c,-44
2025-07-23 12:12:44.565,730,0081f986083d,-46
2025-07-23 12:13:35.003,728,0081f9860866,-51
2025-07-23 12:14:04.928,730,0081f9860662,-67
2025-07-23 12:21:27.192,727,0081f9860662,-65
2025-07-23 12:21:38.024,729,0081f986057c,-48
2025-07-23 12:25:38.956,729,0081f9860356,-42
2025-07-23 12:27:28.701,730,0081f986083d,-44
2025-07-23 12:28:23.860,728,0081f9860866,-50
2025-07-23 12:28:49.242,730,0081f986053f,-46
2025-07-23 12:30:09.543,730,0081f9860662,-62
2025-07-23 12:31:00.107,728,0081f986057c,-43
2025-07-23 12:33:40.908,729,0081f9860356,-50
2025-07-23 12:35:00.984,728,0081f9860866,-49
2025-07-23 12:36:51.906,730,0081f986053f,-48
2025-07-23 12:37:16.288,727,0081f986083d,-44
2025-07-23 12:40:22.273,728,0081f9860866,-51
2025-07-23 12:42:12.829,730,0081f986053f,-50
2025-07-23 12:43:03.225,728,0081f986057c,-44
2025-07-23 12:45:43.715,728,0081f986083d,-47
2025-07-23 12:46:18.784,730,0081f9860356,-52
2025-07-23 12:47:48.786,727,0081f9860662,-57
2025-07-23 12:51:05.093,729,0081f9860356,-56
2025-07-23 12:53:46.003,728,0081f986057c,-42
2025-07-23 12:53:46.003,728,0081f9860866,-48
2025-07-23 12:54:16.090,730,0081f986053f,-44
2025-07-23 12:54:16.090,730,0081f986083d,-43
2025-07-23 12:58:21.421,727,0081f9860662,-60
2025-07-23 13:00:27.282,729,0081f9860356,-47
2025-07-23 13:03:37.350,727,0081f98608fc,-53
2025-07-23 13:04:59.040,730,0081f986053f,-47
2025-07-23 13:04:59.040,730,0081f9860662,-67
2025-07-23 13:05:49.178,728,0081f986057c,-41
2025-07-23 13:06:19.740,730,0081f986083d,-43
2025-07-23 13:08:30.003,728,0081f9860866,-49
2025-07-23 13:10:13.191,727,0081f986083d,-42
2025-07-23 13:11:11.120,728,0081f9860866,-50
2025-07-23 13:12:51.545,727,0081f98608fc,-55
2025-07-23 13:13:57.078,728,0081f9860356,-42
2025-07-23 13:15:12.666,728,0081f9860662,-58
2025-07-23 13:16:33.406,728,0081f986057c,-40
2025-07-23 13:18:24.743,730,0081f986053f,-44
2025-07-23 13:21:05.662,730,0081f986053f,-46
2025-07-23 13:21:55.244,728,0081f98608fc,-52
2025-07-23 13:22:06.077,727,0081f9860662,-54
2025-07-23 13:23:14.214,729,0081f9860356,-49
2025-07-23 13:23:14.214,729,0081f986057c,-46
2025-07-23 13:25:56.749,728,0081f9860866,-52
2025-07-23 13:26:03.487,727,0081f986083d,-43
2025-07-23 13:31:18.859,728,0081f9860866,-51
2025-07-23 13:32:40.143,727,0081f986083d,-44
2025-07-23 13:33:59.943,728,0081f986057c,-47
2025-07-23 13:34:30.936,730,0081f986053f,-51
2025-07-23 13:35:18.253,729,0081f9860356,-49
2025-07-23 13:38:32.510,730,0081f9860662,-63
2025-07-23 13:39:15.479,727,0081f98608fc,-52
2025-07-23 13:40:34.676,727,0081f986053f,-50
2025-07-23 13:40:34.676,727,0081f98608fc,-51
2025-07-23 13:42:02.765,728,0081f986057c,-41
2025-07-23 13:44:32.257,727,0081f986083d,-42
2025-07-23 13:47:22.391,729,0081f9860356,-48
2025-07-23 13:48:45.227,728,0081f9860866,-50
2025-07-23 13:49:48.956,727,0081f9860662,-62
2025-07-23 13:51:08.075,727,0081f986053f,-52
2025-07-23 13:51:08.075,727,0081f9860662,-60
2025-07-23 13:52:27.355,727,0081f986083d,-50
2025-07-23 13:52:44.386,729,0081f9860356,-47
2025-07-23 13:54:07.316,728,0081f986057c,-47
2025-07-23 13:56:48.410,728,0081f98608fc,-51
2025-07-23 13:59:29.244,728,0081f9860866,-51
2025-07-23 14:00:22.588,727,0081f98608fc,-53
2025-07-23 14:00:46.875,729,0081f9860356,-42
2025-07-23 14:04:02.541,730,0081f986083d,-44
2025-07-23 14:07:31.879,728,0081f986057c,-42
2025-07-23 14:08:17.154,727,0081f9860662,-64
2025-07-23 14:08:52.147,728,0081f9860866,-51
2025-07-23 14:09:23.987,730,0081f986053f,-49
2025-07-23 14:10:44.415,730,0081f9860662,-66
2025-07-23 14:12:04.805,730,0081f986053f,-49
2025-07-23 14:12:04.805,730,0081f986083d,-47
2025-07-23 14:12:53.163,728,0081f9860866,-50
2025-07-23 14:14:13.368,728,0081f986057c,-41
2025-07-23 14:16:50.397,729,0081f9860356,-47
2025-07-23 14:23:34.904,728,0081f9860866,-50
2025-07-23 14:24:07.550,730,0081f986083d,-46
2025-07-23 14:26:11.544,729,0081f9860356,-57
2025-07-23 14:26:42.743,727,0081f9860662,-54
2025-07-23 14:28:56.422,728,0081f986057c,-44
2025-07-23 14:29:29.262,730,0081f986053f,-46
2025-07-23 14:31:37.035,728,0081f986057c,-44
2025-07-23 14:31:37.035,728,0081f9860866,-51
2025-07-23 14:33:29.877,730,0081f986053f,-49
2025-07-23 14:34:36.727,727,0081f9860662,-60
2025-07-23 14:34:50.003,730,0081f986083d,-40
2025-07-23 14:39:52.750,727,0081f9860356,-53
2025-07-23 14:40:58.401,728,0081f986057c,-49
2025-07-23 14:42:18.862,728,0081f9860866,-51
2025-07-23 14:42:52.007,730,0081f986083d,-46
2025-07-23 14:45:08.986,727,0081f9860662,-59
2025-07-23 14:47:35.899,729,0081f9860356,-47
2025-07-23 14:48:13.667,730,0081f986053f,-45
2025-07-23 14:50:16.487,729,0081f9860356,-53
2025-07-23 14:50:25.111,727,0081f986083d,-46
2025-07-23 14:51:41.337,728,0081f986057c,-50
2025-07-23 14:51:44.191,727,0081f9860662,-54
2025-07-23 14:53:35.201,730,0081f986053f,-43
2025-07-23 14:54:22.139,728,0081f9860866,-51
2025-07-23 15:00:58.846,729,0081f9860356,-53
2025-07-23 15:01:03.877,728,0081f9860866,-51
2025-07-23 15:02:58.065,730,0081f986083d,-47
2025-07-23 15:04:18.328,730,0081f9860662,-59
2025-07-23 15:04:54.826,727,0081f98608fc,-57
2025-07-23 15:04:59.876,729,0081f986057c,-51
2025-07-23 15:06:59.287,730,0081f986053f,-44
2025-07-23 15:10:27.102,728,0081f9860866,-52
2025-07-23 15:11:00.985,730,0081f986053f,-46
2025-07-23 15:11:42.070,729,0081f986057c,-50
2025-07-23 15:11:42.070,729,0081f986083d,-45
2025-07-23 15:17:09.619,728,0081f98608fc,-53
2025-07-23 15:18:06.917,727,0081f9860662,-59
2025-07-23 15:18:24.359,729,0081f9860356,-50
2025-07-23 15:21:05.511,729,0081f9860356,-52
2025-07-23 15:22:04.924,727,0081f986057c,-45
2025-07-23 15:24:28.245,726,0081f986053f,-50
2025-07-23 15:25:13.134,728,0081f98608fc,-57
2025-07-23 15:27:21.845,727,0081f986083d,-45
2025-07-23 15:27:53.975,728,0081f9860866,-52
2025-07-23 15:28:41.156,727,0081f9860662,-55
2025-07-23 15:30:00.325,727,0081f9860662,-56
2025-07-23 15:30:00.325,727,0081f986083d,-50
2025-07-23 15:30:28.582,729,0081f9860356,-45
2025-07-23 15:31:19.458,727,0081f98608fc,-56
2025-07-23 15:34:36.578,728,0081f986057c,-49
2025-07-23 15:37:17.624,728,0081f9860866,-51
2025-07-23 15:39:14.243,726,0081f986053f,-50
2025-07-23 15:41:12.231,729,0081f9860356,-47
2025-07-23 15:41:19.268,728,0081f9860866,-51
2025-07-23 15:43:13.461,730,0081f986083d,-43
2025-07-23 15:43:15.404,726,0081f986053f,-50
2025-07-23 15:45:13.500,729,0081f986057c,-50
2025-07-23 15:45:20.761,728,0081f98608fc,-56
2025-07-23 15:48:01.977,728,0081f9860662,-60
2025-07-23 15:50:42.783,728,0081f98608fc,-55
2025-07-23 15:51:16.658,730,0081f986053f,-50
2025-07-23 15:53:16.064,729,0081f986083d,-45
2025-07-23 15:54:44.554,728,0081f9860866,-51
2025-07-23 15:55:57.098,729,0081f9860662,-59
2025-07-23 15:58:37.957,729,0081f986057c,-51
2025-07-23 15:59:58.396,729,0081f9860356,-48
2025-07-23 16:00:06.757,728,0081f9860866,-52
2025-07-23 16:00:22.570,727,0081f986053f,-56
2025-07-23 16:05:20.232,729,0081f986057c,-50
2025-07-23 16:06:49.200,728,0081f98608fc,-50
2025-07-23 16:06:58.789,727,0081f9860662,-58
2025-07-23 16:06:58.789,727,0081f986083d,-43
2025-07-23 16:08:00.983,729,0081f9860356,-47
