datetime,node_id,tag_id,tag_rssi
2025-07-20 06:03:18.337,728,0081f986057c,-49
2025-07-20 06:05:39.983,727,0081f986083d,-47
2025-07-20 06:20:28.187,728,0081f9860866,-50
2025-07-20 06:34:18.101,730,0081f986053f,-47
2025-07-20 06:34:59.317,728,0081f9860866,-49
2025-07-20 06:38:56.929,728,0081f986083d,-45
2025-07-20 06:49:30.475,728,0081f986057c,-46
2025-07-20 07:10:36.875,728,0081f986083d,-48
2025-07-20 07:11:55.996,728,0081f9860866,-49
2025-07-20 07:23:06.372,730,0081f986053f,-43
2025-07-20 07:23:48.105,728,0081f986057c,-48
2025-07-20 07:42:52.841,730,0081f986053f,-43
2025-07-20 07:48:22.743,727,0081f986083d,-47
2025-07-20 07:54:07.149,728,0081f986057c,-48
2025-07-20 07:54:07.149,728,0081f9860866,-50
2025-07-20 08:02:40.496,727,0081f986083d,-47
2025-07-20 08:02:41.210,726,0081f9860a22,-51
2025-07-20 08:10:35.134,730,0081f986053f,-42
2025-07-20 08:12:36.030,728,0081f986057c,-45
2025-07-20 08:13:55.449,728,0081f9860866,-50
2025-07-20 08:32:41.783,727,0081f9860a22,-59
2025-07-20 08:41:49.872,728,0081f9860866,-49
2025-07-20 08:46:30.021,730,0081f986053f,-42
2025-07-20 08:55:08.231,728,0081f986057c,-44
2025-07-20 08:57:35.937,727,0081f986083d,-43
2025-07-20 09:04:09.773,727,0081f986083d,-43
2025-07-20 09:06:31.448,730,0081f986053f,-43
2025-07-20 09:07:07.613,728,0081f9860a22,-59
2025-07-20 09:16:27.521,728,0081f9860866,-46
2025-07-20 09:24:27.576,728,0081f986057c,-44
2025-07-20 09:37:00.058,727,0081f986083d,-43
2025-07-20 09:40:28.204,728,0081f986057c,-47
2025-07-20 09:40:28.204,728,0081f9860866,-45
2025-07-20 09:49:16.875,730,0081f9860a22,-54
2025-07-20 09:50:37.084,730,0081f986053f,-42
2025-07-20 10:04:04.425,730,0081f986053f,-42
2025-07-20 10:08:29.763,728,0081f9860866,-45
2025-07-20 10:08:31.780,727,0081f986083d,-44
2025-07-20 10:20:30.622,728,0081f986057c,-44
2025-07-20 10:24:18.514,727,0081f9860a22,-54
2025-07-20 10:31:11.464,728,0081f986057c,-48
2025-07-20 10:33:30.632,727,0081f9860a22,-56
2025-07-20 10:38:49.525,730,0081f986053f,-40
2025-07-20 10:49:17.401,727,0081f986083d,-42
2025-07-20 10:53:53.179,728,0081f9860866,-45
2025-07-20 11:03:14.109,728,0081f9860866,-45
2025-07-20 11:05:33.911,730,0081f986053f,-42
2025-07-20 11:12:34.877,728,0081f986057c,-46
2025-07-20 11:19:31.047,727,0081f986083d,-44
2025-07-20 11:22:08.891,727,0081f9860a22,-55
2025-07-20 11:31:16.282,728,0081f986057c,-44
2025-07-20 11:33:38.259,730,0081f986053f,-42
2025-07-20 11:37:55.674,727,0081f986083d,-46
2025-07-20 11:56:38.358,728,0081f9860866,-45
2025-07-20 11:57:41.814,730,0081f9860a22,-50
2025-07-20 12:05:59.345,728,0081f9860866,-45
2025-07-20 12:07:03.147,730,0081f986053f,-43
2025-07-20 12:13:43.817,730,0081f9860a22,-50
2025-07-20 12:13:59.860,728,0081f986057c,-44
2025-07-20 12:14:43.830,727,0081f986083d,-43
2025-07-20 12:30:01.341,728,0081f9860866,-45
2025-07-20 12:35:05.922,730,0081f9860a22,-50
2025-07-20 12:39:06.344,730,0081f986053f,-42
2025-07-20 12:39:22.922,728,0081f986057c,-44
2025-07-20 12:42:19.913,727,0081f986083d,-43
2025-07-20 13:00:27.984,730,0081f986053f,-44
2025-07-20 13:02:03.348,728,0081f986057c,-44
2025-07-20 13:03:21.545,727,0081f986083d,-43
2025-07-20 13:05:48.434,730,0081f9860a22,-50
2025-07-20 13:11:28.765,728,0081f9860866,-45
2025-07-20 13:31:25.640,728,0081f986057c,-44
2025-07-20 13:31:25.640,728,0081f9860866,-45
2025-07-20 13:35:11.103,730,0081f9860a22,-50
2025-07-20 13:51:12.880,730,0081f986053f,-44
2025-07-20 13:55:55.740,727,0081f986083d,-44
2025-07-20 14:03:14.472,730,0081f9860a22,-50
2025-07-20 14:08:47.924,728,0081f9860866,-45
2025-07-20 14:11:15.172,730,0081f986053f,-43
2025-07-20 14:11:42.549,727,0081f986083d,-44
2025-07-20 14:15:28.686,728,0081f986057c,-44
2025-07-20 14:30:09.745,728,0081f9860866,-45
2025-07-20 14:36:41.800,727,0081f9860a22,-51
2025-07-20 14:38:10.318,728,0081f986057c,-46
2025-07-20 14:44:38.741,730,0081f986053f,-41
2025-07-20 14:57:44.170,727,0081f986083d,-44
2025-07-20 15:01:41.105,727,0081f9860a22,-50
2025-07-20 15:06:12.986,728,0081f986057c,-45
2025-07-20 15:08:41.400,730,0081f986053f,-42
2025-07-20 15:20:05.790,727,0081f986083d,-43
2025-07-20 15:22:14.450,728,0081f9860866,-44
2025-07-20 15:30:03.699,730,0081f986053f,-43
2025-07-20 15:30:15.169,728,0081f986057c,-44
2025-07-20 15:37:11.137,727,0081f9860a22,-48
2025-07-20 15:55:37.378,728,0081f9860866,-45
2025-07-20 15:56:54.423,727,0081f986083d,-43
2025-07-20 16:07:25.101,727,0081f9860a22,-50
2025-07-20 16:07:26.882,730,0081f986053f,-43
2025-07-20 16:08:59.413,728,0081f986057c,-44
2025-07-20 16:15:18.337,727,0081f986083d,-43
2025-07-20 16:27:39.983,728,0081f9860866,-44
2025-07-20 16:31:04.614,727,0081f9860a22,-50
2025-07-20 16:38:20.727,728,0081f986057c,-46
2025-07-20 16:51:43.011,728,0081f9860866,-44
2025-07-20 16:53:24.872,727,0081f986083d,-43
2025-07-20 16:58:10.673,730,0081f986053f,-40
2025-07-20 17:01:02.772,728,0081f986057c,-44
2025-07-20 17:01:02.772,728,0081f9860866,-45
2025-07-20 17:02:37.234,727,0081f9860a22,-51
2025-07-20 17:04:51.135,730,0081f986053f,-45
2025-07-20 17:09:11.400,727,0081f986083d,-42
2025-07-20 17:31:32.159,727,0081f986083d,-43
2025-07-20 17:31:45.419,728,0081f986057c,-46
2025-07-20 17:32:53.456,730,0081f986053f,-40
2025-07-20 17:36:47.600,727,0081f9860a22,-51
2025-07-20 17:39:46.016,728,0081f9860866,-44
2025-07-20 18:01:07.627,728,0081f9860866,-45
2025-07-20 18:03:47.685,728,0081f986057c,-46
2025-07-20 18:04:24.378,727,0081f9860a22,-51
2025-07-20 18:05:43.305,727,0081f986083d,-43
2025-07-20 18:06:16.806,730,0081f986053f,-44
2025-07-20 18:30:41.555,727,0081f986083d,-43
2025-07-20 18:31:50.232,728,0081f9860866,-49
2025-07-20 18:35:50.503,728,0081f986057c,-46
2025-07-20 18:42:20.667,730,0081f986053f,-40
2025-07-20 18:58:17.094,727,0081f9860a22,-50
2025-07-20 19:00:54.762,727,0081f9860a22,-50
2025-07-20 19:01:11.213,728,0081f9860866,-45
2025-07-20 19:03:42.079,730,0081f986053f,-45
2025-07-20 19:21:12.830,728,0081f986057c,-45
2025-07-20 19:27:12.044,727,0081f986083d,-43
2025-07-20 19:35:53.783,728,0081f9860866,-47
2025-07-20 19:39:46.022,730,0081f9860a22,-50
2025-07-20 19:41:06.166,730,0081f986053f,-44
2025-07-20 19:42:58.902,727,0081f986083d,-43
2025-07-20 19:58:34.499,728,0081f986057c,-45
2025-07-20 20:00:05.068,727,0081f9860a22,-52
2025-07-20 20:01:14.558,728,0081f9860866,-49
2025-07-20 20:01:23.388,727,0081f986083d,-43
2025-07-20 20:02:34.546,728,0081f986057c,-48
2025-07-20 20:13:08.960,730,0081f986053f,-44
2025-07-20 20:39:30.902,727,0081f986083d,-44
2025-07-20 20:42:31.851,730,0081f986053f,-40
2025-07-20 20:43:54.303,728,0081f9860866,-49
2025-07-20 20:45:14.167,728,0081f986057c,-46
2025-07-20 20:50:01.981,727,0081f9860a22,-50
2025-07-20 21:02:35.799,728,0081f986057c,-47
2025-07-20 21:06:36.041,728,0081f9860866,-48
2025-07-20 21:07:08.059,727,0081f986083d,-44
2025-07-20 21:07:08.059,727,0081f9860a22,-48
2025-07-20 21:17:16.331,730,0081f986053f,-40
2025-07-20 21:31:57.571,728,0081f9860866,-49
2025-07-20 21:32:07.925,727,0081f986083d,-43
2025-07-20 21:45:17.295,727,0081f9860a22,-46
2025-07-20 21:57:19.543,730,0081f986053f,-40
2025-07-20 21:59:56.745,728,0081f986057c,-45
2025-07-20 22:01:16.480,728,0081f9860866,-50
2025-07-20 22:02:38.810,730,0081f986053f,-40
2025-07-20 22:15:53.537,728,0081f986057c,-46
2025-07-20 22:18:03.356,727,0081f986083d,-46
2025-07-20 22:34:28.418,728,0081f9860866,-49
2025-07-20 22:37:09.139,730,0081f986053f,-43
2025-07-20 22:46:24.322,728,0081f986083d,-48
2025-07-20 22:58:20.004,728,0081f986057c,-44
2025-07-20 23:06:17.131,728,0081f9860866,-50
2025-07-20 23:08:56.643,730,0081f986053f,-43
2025-07-20 23:11:35.184,728,0081f986057c,-44
2025-07-20 23:22:01.161,727,0081f986083d,-45
2025-07-20 23:32:46.622,728,0081f9860866,-50
2025-07-20 23:39:23.267,730,0081f986053f,-42
2025-07-20 23:48:40.066,728,0081f986057c,-44
2025-07-20 23:52:00.447,727,0081f986083d,-46
2025-07-21 00:01:52.509,730,0081f986053f,-43
2025-07-21 00:05:02.433,727,0081f986083d,-46
2025-07-21 00:17:47.359,728,0081f986057c,-44
2025-07-21 00:17:47.359,728,0081f9860866,-50
2025-07-21 00:36:15.525,730,0081f986053f,-42
2025-07-21 00:40:17.078,728,0081f9860866,-49
2025-07-21 00:41:32.825,727,0081f986083d,-46
2025-07-21 00:41:36.497,728,0081f986057c,-46
2025-07-21 01:05:20.939,730,0081f986053f,-42
2025-07-21 01:06:44.700,728,0081f9860866,-49
2025-07-21 01:23:56.604,728,0081f986057c,-44
2025-07-21 01:28:26.686,727,0081f986083d,-46
2025-07-21 01:33:12.186,728,0081f9860866,-51
2025-07-21 01:42:46.347,727,0081f986083d,-45
2025-07-21 01:50:17.303,730,0081f986053f,-42
2025-07-21 01:55:41.538,728,0081f986057c,-46
2025-07-21 02:07:35.616,728,0081f986057c,-45
2025-07-21 02:14:02.225,727,0081f986083d,-45
2025-07-21 02:20:48.952,728,0081f9860866,-49
2025-07-21 02:25:58.342,730,0081f986053f,-42
2025-07-21 02:30:04.410,728,0081f986057c,-45
2025-07-21 02:37:51.862,730,0081f986053f,-42
2025-07-21 02:43:17.829,728,0081f986083d,-47
2025-07-21 02:44:37.223,728,0081f9860866,-50
2025-07-21 03:09:44.727,728,0081f986083d,-47
2025-07-21 03:10:53.785,730,0081f986053f,-42
2025-07-21 03:16:21.461,728,0081f986057c,-45
2025-07-21 03:21:38.738,728,0081f9860866,-48
2025-07-21 03:33:21.351,730,0081f986053f,-42
2025-07-21 03:37:30.769,728,0081f9860866,-51
2025-07-21 03:42:35.503,727,0081f986083d,-45
2025-07-21 03:52:03.403,728,0081f986057c,-45
2025-07-21 04:03:26.233,727,0081f986083d,-46
2025-07-21 04:03:57.434,728,0081f986057c,-45
2025-07-21 04:14:31.978,728,0081f9860866,-50
2025-07-21 04:16:57.266,730,0081f986053f,-42
2025-07-21 04:31:43.264,728,0081f986057c,-45
2025-07-21 04:31:43.264,728,0081f986083d,-49
2025-07-21 04:43:22.644,730,0081f986053f,-42
2025-07-21 04:51:33.109,728,0081f9860866,-50
2025-07-21 05:02:07.724,728,0081f9860866,-50
2025-07-21 05:12:26.533,730,0081f986053f,-42
2025-07-21 05:15:20.932,728,0081f986057c,-47
2025-07-21 05:26:46.503,727,0081f986083d,-45
2025-07-21 05:32:15.492,730,0081f986053f,-42
2025-07-21 05:33:51.425,728,0081f986057c,-45
2025-07-21 05:48:54.673,727,0081f986083d,-46
2025-07-21 05:51:02.342,728,0081f9860866,-50
2025-07-21 06:07:55.550,730,0081f986053f,-42
2025-07-21 06:13:30.565,728,0081f986057c,-45
2025-07-21 06:14:49.868,728,0081f986083d,-47
2025-07-21 06:22:45.669,728,0081f9860866,-45
2025-07-21 06:30:41.303,728,0081f9860866,-51
2025-07-21 06:35:58.381,728,0081f986083d,-47
2025-07-21 06:46:32.444,728,0081f986057c,-48
2025-07-21 06:50:11.704,730,0081f986053f,-42
2025-07-21 07:01:49.238,727,0081f986083d,-45
2025-07-21 07:05:01.822,728,0081f986057c,-48
2025-07-21 07:15:35.545,728,0081f9860866,-48
2025-07-21 07:19:14.667,730,0081f986053f,-43
2025-07-21 07:31:26.061,728,0081f986057c,-48
2025-07-21 07:36:57.106,727,0081f986083d,-46
2025-07-21 07:40:40.278,728,0081f9860866,-48
2025-07-21 07:53:33.819,730,0081f986053f,-45
2025-07-21 08:00:27.863,728,0081f986083d,-47
2025-07-21 08:05:44.523,728,0081f9860866,-50
2025-07-21 08:15:59.860,730,0081f986053f,-45
2025-07-21 08:16:17.542,728,0081f986057c,-48
2025-07-21 08:30:16.630,727,0081f986083d,-46
2025-07-21 08:33:08.920,730,0081f986053f,-44
2025-07-21 08:46:37.752,728,0081f986057c,-48
2025-07-21 08:54:32.431,728,0081f9860866,-48
2025-07-21 09:00:51.098,730,0081f986053f,-45
2025-07-21 09:01:07.800,728,0081f986057c,-48
2025-07-21 09:14:18.935,728,0081f986083d,-48
2025-07-21 09:15:38.097,728,0081f9860866,-50
2025-07-21 09:32:46.206,728,0081f9860866,-49
2025-07-21 09:40:40.748,728,0081f986057c,-48
2025-07-21 09:41:43.274,730,0081f986053f,-44
2025-07-21 09:45:39.475,727,0081f986083d,-46
2025-07-21 10:09:40.523,728,0081f9860866,-50
2025-07-21 10:10:43.227,730,0081f986053f,-45
2025-07-21 10:10:59.541,728,0081f986057c,-46
2025-07-21 10:11:38.343,727,0081f986083d,-45
2025-07-21 10:32:04.565,728,0081f986057c,-46
2025-07-21 10:34:26.301,730,0081f986053f,-45
2025-07-21 10:47:53.246,728,0081f9860866,-50
2025-07-21 10:49:18.821,727,0081f986083d,-45
2025-07-21 11:01:03.804,728,0081f986057c,-46
2025-07-21 11:10:17.154,728,0081f9860866,-49
2025-07-21 11:13:57.781,730,0081f986053f,-45
2025-07-21 11:13:59.260,727,0081f986083d,-46
2025-07-21 11:30:02.578,728,0081f9860866,-51
2025-07-21 11:33:43.014,730,0081f986053f,-45
2025-07-21 11:44:31.738,728,0081f986057c,-46
2025-07-21 11:59:26.206,727,0081f986083d,-46
2025-07-21 12:02:57.864,728,0081f9860866,-49
2025-07-21 12:05:19.041,730,0081f986053f,-45
2025-07-21 12:08:13.984,728,0081f986057c,-46
2025-07-21 12:22:42.905,728,0081f986083d,-47
2025-07-21 12:34:28.548,727,0081f986083d,-46
2025-07-21 12:35:35.604,730,0081f986053f,-44
2025-07-21 12:38:30.505,728,0081f9860866,-50
2025-07-21 12:42:27.498,728,0081f986057c,-46
2025-07-21 13:00:53.023,728,0081f9860866,-50
2025-07-21 13:10:47.919,727,0081f986083d,-46
2025-07-21 13:11:24.768,728,0081f986057c,-47
2025-07-21 13:25:35.313,730,0081f986053f,-44
2025-07-21 13:33:28.782,730,0081f986053f,-45
2025-07-21 13:41:40.382,728,0081f9860866,-51
2025-07-21 13:44:18.230,728,0081f986057c,-46
2025-07-21 13:45:48.816,727,0081f986083d,-46
2025-07-21 14:01:24.144,728,0081f9860866,-50
2025-07-21 14:10:17.487,730,0081f986053f,-45
2025-07-21 14:10:36.410,728,0081f986057c,-46
2025-07-21 14:24:41.721,727,0081f986083d,-45
2025-07-21 14:31:19.181,730,0081f986053f,-44
2025-07-21 14:35:35.024,728,0081f986057c,-46
2025-07-21 14:38:12.842,728,0081f986083d,-47
2025-07-21 14:43:28.286,728,0081f9860866,-50
2025-07-21 15:03:33.427,727,0081f986083d,-45
2025-07-21 15:05:28.471,730,0081f986053f,-45
2025-07-21 15:09:45.186,728,0081f986057c,-45
2025-07-21 15:18:57.002,728,0081f9860866,-50
2025-07-21 15:30:46.332,728,0081f9860866,-52
2025-07-21 15:32:05.051,728,0081f986057c,-46
2025-07-21 15:35:40.268,730,0081f986053f,-45
2025-07-21 15:44:59.412,727,0081f986083d,-45
2025-07-21 16:02:17.183,728,0081f986057c,-46
2025-07-21 16:04:32.540,730,0081f986053f,-45
2025-07-21 16:22:31.049,727,0081f986083d,-45
2025-07-21 16:28:32.422,728,0081f9860866,-50
2025-07-21 16:33:23.901,730,0081f986053f,-45
2025-07-21 16:35:27.396,727,0081f986083d,-46
2025-07-21 16:40:21.341,728,0081f9860866,-46
2025-07-21 16:49:32.094,728,0081f986057c,-46
2025-07-21 17:00:01.900,728,0081f986057c,-46
2025-07-21 17:00:01.900,728,0081f9860866,-52
2025-07-21 17:04:52.191,730,0081f986053f,-45
2025-07-21 17:09:05.431,727,0081f986083d,-45
2025-07-21 17:40:16.146,730,0081f986053f,-45
2025-07-21 17:40:42.285,728,0081f9860866,-52
2025-07-21 17:41:25.582,727,0081f986083d,-45
2025-07-21 17:53:49.686,728,0081f986057c,-46
2025-07-21 18:00:23.221,728,0081f9860866,-52
2025-07-21 18:05:11.098,730,0081f986053f,-45
2025-07-21 18:05:59.936,727,0081f986083d,-45
2025-07-21 18:06:56.859,728,0081f986057c,-49
2025-07-21 18:39:37.579,727,0081f986083d,-45
2025-07-21 18:43:41.471,728,0081f986057c,-47
2025-07-21 18:47:08.668,730,0081f986053f,-45
2025-07-21 18:48:56.903,728,0081f9860866,-49
2025-07-21 19:00:45.058,728,0081f986057c,-46
2025-07-21 19:01:34.011,730,0081f986053f,-45
2025-07-21 19:02:03.769,728,0081f9860866,-51
2025-07-21 19:06:47.101,727,0081f986083d,-45
2025-07-21 19:30:03.964,727,0081f986083d,-45
2025-07-21 19:30:56.266,728,0081f986057c,-46
2025-07-21 19:34:20.751,730,0081f986053f,-47
2025-07-21 19:36:11.142,728,0081f9860866,-52
2025-07-21 20:00:34.419,730,0081f986053f,-46
2025-07-21 20:01:07.382,728,0081f9860866,-52
2025-07-21 20:02:24.620,727,0081f986083d,-45
2025-07-21 20:05:03.622,728,0081f986057c,-46
2025-07-21 20:31:18.720,728,0081f986057c,-46
2025-07-21 20:31:18.720,728,0081f9860866,-52
2025-07-21 20:32:02.692,730,0081f986053f,-45
2025-07-21 20:45:06.137,727,0081f986083d,-45
2025-07-21 21:01:55.384,727,0081f986083d,-45
2025-07-21 21:02:49.057,728,0081f9860866,-52
2025-07-21 21:11:23.274,730,0081f986053f,-46
2025-07-21 21:12:00.425,728,0081f986057c,-48
2025-07-21 21:32:22.331,730,0081f986053f,-45
2025-07-21 21:35:38.366,728,0081f9860866,-52
2025-07-21 21:42:02.420,727,0081f986083d,-47
2025-07-21 21:56:39.013,728,0081f986057c,-46
2025-07-21 22:00:35.573,728,0081f986057c,-46
2025-07-21 22:01:13.976,730,0081f986053f,-45
2025-07-21 22:02:44.876,727,0081f986083d,-45
2025-07-21 22:03:12.964,728,0081f9860866,-52
2025-07-21 22:39:59.463,728,0081f9860866,-49
2025-07-21 22:42:37.149,728,0081f986057c,-46
2025-07-21 22:49:46.393,730,0081f986053f,-46
2025-07-21 22:51:54.863,727,0081f986083d,-45
2025-07-21 23:00:16.264,730,0081f986053f,-45
2025-07-21 23:02:19.160,728,0081f9860866,-52
2025-07-21 23:06:09.406,727,0081f986083d,-46
2025-07-21 23:06:15.621,728,0081f986057c,-46
2025-07-21 23:30:45.342,727,0081f986083d,-45
2025-07-21 23:33:51.111,728,0081f9860866,-52
2025-07-21 23:34:23.627,730,0081f986053f,-45
2025-07-21 23:37:47.524,728,0081f986057c,-46
2025-07-22 00:00:38.804,730,0081f986053f,-45
2025-07-22 00:01:26.545,728,0081f9860866,-52
2025-07-22 00:02:45.462,728,0081f986057c,-46
2025-07-22 00:06:41.969,728,0081f986083d,-47
2025-07-22 00:32:53.832,727,0081f986083d,-45
2025-07-22 00:40:52.072,728,0081f9860866,-52
2025-07-22 00:42:39.325,730,0081f986053f,-45
2025-07-22 00:54:00.782,728,0081f986057c,-46
2025-07-22 01:00:05.862,727,0081f986083d,-46
2025-07-22 01:00:35.107,728,0081f986057c,-48
2025-07-22 01:01:02.390,730,0081f986053f,-45
2025-07-22 01:01:53.945,728,0081f9860866,-52
2025-07-22 01:31:14.702,730,0081f986053f,-45
2025-07-22 01:32:08.220,728,0081f9860866,-52
2025-07-22 01:42:50.776,727,0081f986083d,-46
2025-07-22 01:46:36.107,728,0081f986057c,-48
2025-07-22 02:00:08.491,730,0081f986053f,-45
2025-07-22 02:00:59.301,727,0081f986083d,-46
2025-07-22 02:02:22.864,728,0081f986057c,-48
2025-07-22 02:06:19.612,728,0081f9860866,-52
2025-07-22 02:32:37.923,728,0081f9860866,-48
2025-07-22 02:32:59.098,730,0081f986053f,-45
2025-07-22 02:40:31.498,728,0081f986057c,-48
2025-07-22 02:56:42.593,727,0081f986083d,-45
2025-07-22 03:01:53.418,730,0081f986053f,-45
2025-07-22 03:02:53.197,728,0081f986057c,-48
2025-07-22 03:02:53.197,728,0081f9860866,-50
2025-07-22 03:06:50.184,728,0081f986083d,-47
2025-07-22 03:45:15.762,730,0081f986053f,-45
2025-07-22 03:48:33.836,727,0081f986083d,-46
2025-07-22 03:54:12.123,728,0081f986057c,-48
2025-07-22 03:54:12.123,728,0081f9860866,-49
2025-07-22 04:01:02.312,730,0081f986053f,-45
2025-07-22 04:01:31.589,727,0081f986083d,-47
2025-07-22 04:02:05.817,728,0081f9860866,-52
2025-07-22 04:07:21.664,728,0081f986057c,-48
2025-07-22 04:31:03.008,728,0081f986057c,-50
2025-07-22 04:31:03.008,728,0081f9860866,-52
2025-07-22 04:31:16.582,730,0081f986053f,-45
2025-07-22 04:36:32.387,727,0081f986083d,-45
2025-07-22 05:00:00.695,728,0081f986057c,-48
2025-07-22 05:00:12.053,730,0081f986053f,-43
2025-07-22 05:09:13.603,728,0081f9860866,-52
2025-07-22 05:16:45.543,727,0081f986083d,-45
2025-07-22 05:51:21.446,728,0081f986057c,-48
2025-07-22 05:55:26.471,730,0081f986053f,-43
2025-07-22 05:56:37.469,728,0081f9860866,-50
2025-07-22 05:56:57.940,727,0081f986083d,-46
2025-07-22 06:00:42.224,730,0081f986053f,-45
2025-07-22 06:03:12.535,728,0081f9860866,-52
2025-07-22 06:09:47.618,728,0081f986083d,-45
2025-07-22 06:25:35.763,728,0081f986057c,-49
2025-07-22 06:30:51.669,728,0081f9860866,-52
2025-07-22 06:34:48.718,728,0081f986083d,-45
2025-07-22 06:45:25.821,730,0081f986053f,-45
2025-07-22 06:55:52.402,728,0081f986057c,-48
2025-07-22 07:01:08.248,728,0081f986083d,-47
2025-07-22 07:03:46.155,728,0081f9860866,-50
2025-07-22 07:10:25.532,730,0081f986053f,-45
2025-07-22 07:14:17.981,728,0081f986057c,-48
2025-07-22 07:44:42.382,727,0081f986083d,-45
2025-07-22 07:47:17.168,728,0081f986057c,-44
2025-07-22 07:55:20.183,730,0081f986053f,-46
2025-07-22 07:56:34.680,728,0081f9860866,-46
2025-07-22 08:03:13.420,728,0081f986057c,-44
2025-07-22 08:03:19.273,730,0081f986075d,-88
2025-07-22 08:09:52.565,728,0081f9860866,-45
2025-07-22 08:17:58.541,730,0081f9860356,-48
2025-07-22 08:19:19.751,730,0081f986053f,-42
2025-07-22 08:22:40.541,727,0081f98608fc,-49
2025-07-22 08:23:59.948,727,0081f986083d,-44
2025-07-22 08:28:35.655,726,0081f9860662,-59
2025-07-22 08:30:35.098,727,0081f986083d,-43
2025-07-22 08:37:53.955,726,0081f986075d,-90
2025-07-22 08:38:06.145,730,0081f9860662,-53
2025-07-22 08:39:26.576,730,0081f986053f,-44
2025-07-22 08:39:26.576,730,0081f98608fc,-48
2025-07-22 08:44:26.344,729,0081f9860356,-50
2025-07-22 08:45:58.671,728,0081f9860866,-45
2025-07-22 08:52:40.733,728,0081f986057c,-43
2025-07-22 09:00:43.188,728,0081f9860866,-44
2025-07-22 09:03:09.316,726,0081f986075d,-89
2025-07-22 09:07:24.361,728,0081f986057c,-44
2025-07-22 09:10:17.574,730,0081f9860662,-55
2025-07-22 09:23:16.903,729,0081f9860356,-45
2025-07-22 09:24:36.376,727,0081f98608fc,-51
2025-07-22 09:24:37.297,729,0081f986053f,-50
2025-07-22 09:29:04.569,730,0081f986083d,-43
2025-07-22 09:32:39.949,729,0081f9860356,-48
2025-07-22 09:38:13.374,728,0081f9860866,-45
2025-07-22 09:51:37.477,728,0081f986057c,-45
2025-07-22 09:51:52.665,730,0081f986083d,-45
2025-07-22 09:52:19.848,726,0081f986075d,-87
2025-07-22 09:54:59.492,726,0081f986053f,-49
2025-07-22 09:56:14.439,727,0081f9860662,-55
2025-07-22 09:57:33.545,727,0081f98608fc,-47
2025-07-22 10:00:18.602,726,0081f986075d,-89
2025-07-22 10:01:05.612,728,0081f9860866,-50
2025-07-22 10:02:36.391,730,0081f9860662,-57
2025-07-22 10:08:49.745,729,0081f986083d,-44
2025-07-22 10:18:23.789,728,0081f986057c,-46
2025-07-22 10:18:38.215,727,0081f98608fc,-43
2025-07-22 10:22:12.258,729,0081f9860356,-44
2025-07-22 10:29:22.984,730,0081f986053f,-47
2025-07-22 10:30:49.864,726,0081f986075d,-90
2025-07-22 10:31:46.801,728,0081f986057c,-44
2025-07-22 10:31:46.801,728,0081f98608fc,-53
2025-07-22 10:35:35.477,729,0081f9860356,-49
2025-07-22 10:42:46.985,730,0081f986053f,-46
2025-07-22 10:48:56.187,727,0081f986083d,-44
2025-07-22 10:50:15.366,727,0081f9860662,-57
2025-07-22 10:59:53.662,728,0081f9860866,-47
2025-07-22 11:04:15.182,726,0081f98608fc,-89
2025-07-22 11:09:34.300,730,0081f986053f,-45
2025-07-22 11:14:57.387,726,0081f986075d,-90
2025-07-22 11:20:16.897,730,0081f986083d,-42
2025-07-22 11:23:59.036,728,0081f986057c,-44
2025-07-22 11:25:48.347,727,0081f9860662,-57
2025-07-22 11:26:58.469,730,0081f9860356,-43
2025-07-22 11:27:59.956,728,0081f9860866,-45
2025-07-22 11:31:47.531,729,0081f9860356,-46
2025-07-22 11:32:23.472,727,0081f9860662,-59
2025-07-22 11:34:47.013,728,0081f9860866,-45
2025-07-22 11:39:01.628,730,0081f986053f,-43
2025-07-22 11:45:33.641,727,0081f986083d,-43
2025-07-22 11:48:25.409,726,0081f986075d,-88
2025-07-22 11:49:24.818,728,0081f986057c,-42
2025-07-22 11:59:06.653,730,0081f98608fc,-68
2025-07-22 12:00:07.590,728,0081f986053f,-53
2025-07-22 12:05:14.323,729,0081f986083d,-43
2025-07-22 12:05:54.534,726,0081f986075d,-91
2025-07-22 12:06:35.590,729,0081f98608fc,-77
2025-07-22 12:10:48.790,728,0081f986057c,-45
2025-07-22 12:13:34.026,728,0081f9860866,-48
2025-07-22 12:23:56.394,729,0081f9860356,-46
2025-07-22 12:27:39.425,727,0081f9860662,-58
2025-07-22 12:32:32.777,726,0081f986075d,-93
2025-07-22 12:44:45.563,727,0081f9860662,-58
2025-07-22 12:45:54.832,730,0081f986053f,-43
2025-07-22 12:50:55.762,728,0081f9860866,-45
2025-07-22 12:52:40.154,727,0081f986083d,-43
2025-07-22 12:56:17.203,728,0081f986057c,-42
2025-07-22 12:56:37.701,730,0081f9860356,-51
2025-07-22 13:00:18.039,728,0081f9860866,-47
2025-07-22 13:04:39.973,730,0081f986083d,-41
2025-07-22 13:04:39.973,730,0081f98608fc,-57
2025-07-22 13:06:01.945,726,0081f986075d,-91
2025-07-22 13:12:19.271,728,0081f986057c,-45
2025-07-22 13:12:24.188,727,0081f9860662,-58
2025-07-22 13:18:03.772,726,0081f986053f,-47
2025-07-22 13:22:48.309,729,0081f9860356,-50
2025-07-22 13:31:04.237,728,0081f986057c,-44
2025-07-22 13:37:25.190,727,0081f986053f,-45
